,playerid,web_name,element_type,now_cost,team,minutes_x,expected_goals.gw,expected_assists.gw,expected_goal_involvements.gw,expected_goals_conceded.gw,ExcludeDef,level_0,level_1,code,event,finished,finished_provisional,id,kickoff_time,minutes,provisional_start_time,started,team_a,team_a_score,team_h,team_h_score,stats,team_h_difficulty,team_a_difficulty,pulse_id,TeamID,OppTeam2,OppTeam,XGI_Weighted,XGC_Weighted,Minutes,AttackOpp_pergame,DefenceOpp_pergame
10091,547.0,Gonzalez,3.0,44.0,20.0,0.0,0.0,0.0,0.0,0.0,N,Home,224,2444699,23.0,False,False,230,2025-01-25T15:00:00Z,0,False,False,1,,20,,[],5,2,116056,20,1,1.0,0.5858169293688926,0.8720964917133333,197.33333333333334,0.0,0.0
10092,548.0,Guedes,3.0,53.0,20.0,14.642857142857142,0.02857142857142857,0.017142857142857144,0.045714285714285714,0.53,N,Home,279,2444749,28.0,False,False,280,2025-03-08T15:00:00Z,0,False,False,8,,20,,[],2,2,116106,20,8,8.0,0.21357103914026815,1.3279890435600001,197.26666666666668,0.06070807056274286,0.11319265074434212
10093,548.0,Guedes,3.0,53.0,20.0,14.642857142857142,0.02857142857142857,0.017142857142857144,0.045714285714285714,0.53,N,Away,253,2444720,26.0,False,False,253,2025-02-22T15:00:00Z,0,False,False,20,,3,,[],2,3,116079,20,3,3.0,0.4464967351686921,1.1214415707,197.13333333333333,0.05126590037485715,0.23664326963940682
10094,548.0,Guedes,3.0,53.0,20.0,14.642857142857142,0.02857142857142857,0.017142857142857144,0.045714285714285714,0.53,N,Home,235,2444709,24.0,False,False,240,2025-02-01T17:30:00Z,0,False,False,2,,20,,[],3,2,116066,20,2,2.0,0.4402436794920568,1.952857868,197.13333333333333,0.08927350253714285,0.23332915013079011
10095,548.0,Guedes,3.0,53.0,20.0,14.642857142857142,0.02857142857142857,0.017142857142857144,0.045714285714285714,0.53,N,Home,379,2444849,38.0,False,False,380,2025-05-25T15:00:00Z,0,False,False,4,,20,,[],2,2,116206,20,4,4.0,0.283541871280735,2.510520843226667,193.86666666666667,0.11476666711893334,0.15027719177878957
10096,548.0,Guedes,3.0,53.0,20.0,14.642857142857142,0.02857142857142857,0.017142857142857144,0.045714285714285714,0.53,N,Away,305,2444775,31.0,False,False,306,2025-04-05T14:00:00Z,0,False,False,20,,10,,[],2,2,116132,20,10,10.0,0.18000000000000002,2.3346666666666667,197.13333333333333,0.10672761904761904,0.09540000000000001
10097,548.0,Guedes,3.0,53.0,20.0,14.642857142857142,0.02857142857142857,0.017142857142857144,0.045714285714285714,0.53,N,Home,294,2444764,30.0,False,False,295,2025-04-01T18:45:00Z,0,False,False,19,,20,,[],2,2,116121,20,19,19.0,0.40539813334510044,3.45655266944,197.13333333333333,0.15801383631725716,0.21486101067290325
10098,548.0,Guedes,3.0,53.0,20.0,14.642857142857142,0.02857142857142857,0.017142857142857144,0.045714285714285714,0.53,N,Away,365,2444835,37.0,False,False,366,2025-05-18T14:00:00Z,0,False,False,20,,7,,[],2,2,116192,20,7,7.0,0.29950804377581036,2.0417481690666666,197.53333333333333,0.09333705915733333,0.1587392632011795
10099,548.0,Guedes,3.0,53.0,20.0,14.642857142857142,0.02857142857142857,0.017142857142857144,0.045714285714285714,0.53,N,Home,265,2444736,27.0,False,False,267,2025-02-25T19:45:00Z,0,False,False,9,,20,,[],2,2,116093,20,9,9.0,0.23082339376785577,1.7016761613933333,196.66666666666666,0.07779091023512381,0.12233639869696357
10100,548.0,Guedes,3.0,53.0,20.0,14.642857142857142,0.02857142857142857,0.017142857142857144,0.045714285714285714,0.53,N,Away,167,2444636,17.0,False,False,167,2024-12-22T14:00:00Z,0,False,False,20,,11,,[],2,2,115993,20,11,11.0,0.22901960784313727,4.675,197.13333333333333,0.21371428571428572,0.12138039215686276
10101,548.0,Guedes,3.0,53.0,20.0,14.642857142857142,0.02857142857142857,0.017142857142857144,0.045714285714285714,0.53,N,Home,339,2444809,34.0,False,False,340,2025-04-26T14:00:00Z,0,False,False,11,,20,,[],2,2,116166,20,11,11.0,0.22901960784313727,4.675,197.13333333333333,0.21371428571428572,0.12138039215686276
10102,548.0,Guedes,3.0,53.0,20.0,14.642857142857142,0.02857142857142857,0.017142857142857144,0.045714285714285714,0.53,N,Away,327,2444797,33.0,False,False,328,2025-04-19T14:00:00Z,0,False,False,20,,14,,[],2,3,116154,20,14,14.0,0.15863706736149777,2.089465420533333,197.06666666666666,0.09551841922438095,0.08407764570159382
10103,548.0,Guedes,3.0,53.0,20.0,14.642857142857142,0.02857142857142857,0.017142857142857144,0.045714285714285714,0.53,N,Home,176,2444649,18.0,False,False,180,2024-12-26T17:30:00Z,0,False,False,14,,20,,[],3,2,116006,20,14,14.0,0.15863706736149777,2.089465420533333,197.06666666666666,0.09551841922438095,0.08407764570159382
10104,548.0,Guedes,3.0,53.0,20.0,14.642857142857142,0.02857142857142857,0.017142857142857144,0.045714285714285714,0.53,N,Away,184,2444658,19.0,False,False,189,2024-12-29T15:00:00Z,0,False,False,20,,18,,[],2,4,116015,20,18,18.0,0.33333056137112943,2.8822839687466666,197.8,0.13176155285699048,0.1766651975266986
10105,548.0,Guedes,3.0,53.0,20.0,14.642857142857142,0.02857142857142857,0.017142857142857144,0.045714285714285714,0.53,N,Home,319,2444789,32.0,False,False,320,2025-04-12T14:00:00Z,0,False,False,18,,20,,[],4,2,116146,20,18,18.0,0.33333056137112943,2.8822839687466666,197.8,0.13176155285699048,0.1766651975266986
10106,548.0,Guedes,3.0,53.0,20.0,14.642857142857142,0.02857142857142857,0.017142857142857144,0.045714285714285714,0.53,N,Away,348,2444818,35.0,False,False,349,2025-05-03T14:00:00Z,0,False,False,20,,13,,[],2,5,116175,20,13,13.0,0.4934015131896995,2.719218792,197.53333333333333,0.12430714477714286,0.26150280199054077
10107,548.0,Guedes,3.0,53.0,20.0,14.642857142857142,0.02857142857142857,0.017142857142857144,0.045714285714285714,0.53,N,Away,219,2444682,22.0,False,False,213,2025-01-20T20:00:00Z,0,False,False,20,,6,,[],2,4,116039,20,6,6.0,0.6757857963753431,1.7385127484533331,197.33333333333334,0.0794748685007238,0.3581664720789319
10108,548.0,Guedes,3.0,53.0,20.0,14.642857142857142,0.02857142857142857,0.017142857142857144,0.045714285714285714,0.53,N,Away,206,2444679,21.0,False,False,210,2025-01-15T19:30:00Z,0,False,False,20,,15,,[],2,4,116036,20,15,15.0,0.2601517409605985,2.3286409607066663,197.26666666666668,0.10645215820373331,0.1378804227091172
10109,548.0,Guedes,3.0,53.0,20.0,14.642857142857142,0.02857142857142857,0.017142857142857144,0.045714285714285714,0.53,N,Home,199,2444669,20.0,False,False,200,2025-01-06T20:00:00Z,0,False,False,16,,20,,[],3,2,116026,20,16,16.0,0.2171851922052469,2.2893519041733335,197.2,0.10465608704792381,0.11510815186878086
10110,548.0,Guedes,3.0,53.0,20.0,14.642857142857142,0.02857142857142857,0.017142857142857144,0.045714285714285714,0.53,N,Away,289,2444759,29.0,False,False,290,2025-03-15T15:00:00Z,0,False,False,20,,17,,[],2,2,116116,20,17,17.0,0.24117647058823527,5.814,193.8,0.26578285714285715,0.1278235294117647
10111,548.0,Guedes,3.0,53.0,20.0,14.642857142857142,0.02857142857142857,0.017142857142857144,0.045714285714285714,0.53,N,Away,248,2444715,25.0,False,False,246,2025-02-16T14:00:00Z,0,False,False,20,,12,,[],2,5,116072,20,12,12.0,0.6661937924104323,1.7999838919233333,211.64285714285714,0.08228497791649524,0.35308270997752916
10112,548.0,Guedes,3.0,53.0,20.0,14.642857142857142,0.02857142857142857,0.017142857142857144,0.045714285714285714,0.53,N,Home,359,2444829,36.0,False,False,360,2025-05-10T14:00:00Z,0,False,False,5,,20,,[],2,2,116186,20,5,5.0,0.3261999494680751,1.5894136939999999,194.93333333333334,0.07265891172571429,0.17288597321807983
10113,548.0,Guedes,3.0,53.0,20.0,14.642857142857142,0.02857142857142857,0.017142857142857144,0.045714285714285714,0.53,N,Home,224,2444699,23.0,False,False,230,2025-01-25T15:00:00Z,0,False,False,1,,20,,[],5,2,116056,20,1,1.0,0.5858169293688926,0.8720964917133333,197.33333333333334,0.03986726819260952,0.3104829725655131
10114,550.0,Hee Chan,3.0,61.0,20.0,21.0,0.0,0.012142857142857144,0.012142857142857144,0.42357142857142854,N,Home,279,2444749,28.0,False,False,280,2025-03-08T15:00:00Z,0,False,False,8,,20,,[],2,2,116106,20,8,8.0,0.21357103914026815,1.3279890435600001,197.26666666666668,0.016125581243228576,0.09046259015012786
10115,550.0,Hee Chan,3.0,61.0,20.0,21.0,0.0,0.012142857142857144,0.012142857142857144,0.42357142857142854,N,Away,253,2444720,26.0,False,False,253,2025-02-22T15:00:00Z,0,False,False,20,,3,,[],2,3,116079,20,3,3.0,0.4464967351686921,1.1214415707,197.13333333333333,0.013617504787071431,0.1891232599678817
10116,550.0,Hee Chan,3.0,61.0,20.0,21.0,0.0,0.012142857142857144,0.012142857142857144,0.42357142857142854,N,Home,235,2444709,24.0,False,False,240,2025-02-01T17:30:00Z,0,False,False,2,,20,,[],3,2,116066,20,2,2.0,0.4402436794920568,1.952857868,197.13333333333333,0.023713274111428574,0.18647464424199262
10117,550.0,Hee Chan,3.0,61.0,20.0,21.0,0.0,0.012142857142857144,0.012142857142857144,0.42357142857142854,N,Home,379,2444849,38.0,False,False,380,2025-05-25T15:00:00Z,0,False,False,4,,20,,[],2,2,116206,20,4,4.0,0.283541871280735,2.510520843226667,193.86666666666667,0.03048489595346667,0.12010023547819702
10118,550.0,Hee Chan,3.0,61.0,20.0,21.0,0.0,0.012142857142857144,0.012142857142857144,0.42357142857142854,N,Away,305,2444775,31.0,False,False,306,2025-04-05T14:00:00Z,0,False,False,20,,10,,[],2,2,116132,20,10,10.0,0.18000000000000002,2.3346666666666667,197.13333333333333,0.028349523809523814,0.07624285714285714
10119,550.0,Hee Chan,3.0,61.0,20.0,21.0,0.0,0.012142857142857144,0.012142857142857144,0.42357142857142854,N,Home,294,2444764,30.0,False,False,295,2025-04-01T18:45:00Z,0,False,False,19,,20,,[],2,2,116121,20,19,19.0,0.40539813334510044,3.45655266944,197.13333333333333,0.04197242527177144,0.17171506648117468
10120,550.0,Hee Chan,3.0,61.0,20.0,21.0,0.0,0.012142857142857144,0.012142857142857144,0.42357142857142854,N,Away,365,2444835,37.0,False,False,366,2025-05-18T14:00:00Z,0,False,False,20,,7,,[],2,2,116192,20,7,7.0,0.29950804377581036,2.0417481690666666,197.53333333333333,0.024792656338666667,0.12686304997075395
10121,550.0,Hee Chan,3.0,61.0,20.0,21.0,0.0,0.012142857142857144,0.012142857142857144,0.42357142857142854,N,Home,265,2444736,27.0,False,False,267,2025-02-25T19:45:00Z,0,False,False,9,,20,,[],2,2,116093,20,9,9.0,0.23082339376785577,1.7016761613933333,196.66666666666666,0.020663210531204766,0.09777019464595604
10122,550.0,Hee Chan,3.0,61.0,20.0,21.0,0.0,0.012142857142857144,0.012142857142857144,0.42357142857142854,N,Away,167,2444636,17.0,False,False,167,2024-12-22T14:00:00Z,0,False,False,20,,11,,[],2,2,115993,20,11,11.0,0.22901960784313727,4.675,197.13333333333333,0.05676785714285715,0.09700616246498599
10123,550.0,Hee Chan,3.0,61.0,20.0,21.0,0.0,0.012142857142857144,0.012142857142857144,0.42357142857142854,N,Home,339,2444809,34.0,False,False,340,2025-04-26T14:00:00Z,0,False,False,11,,20,,[],2,2,116166,20,11,11.0,0.22901960784313727,4.675,197.13333333333333,0.05676785714285715,0.09700616246498599
10124,550.0,Hee Chan,3.0,61.0,20.0,21.0,0.0,0.012142857142857144,0.012142857142857144,0.42357142857142854,N,Away,327,2444797,33.0,False,False,328,2025-04-19T14:00:00Z,0,False,False,20,,14,,[],2,3,116154,20,14,14.0,0.15863706736149777,2.089465420533333,197.06666666666666,0.02537208010647619,0.06719412924669155
10125,550.0,Hee Chan,3.0,61.0,20.0,21.0,0.0,0.012142857142857144,0.012142857142857144,0.42357142857142854,N,Home,176,2444649,18.0,False,False,180,2024-12-26T17:30:00Z,0,False,False,14,,20,,[],3,2,116006,20,14,14.0,0.15863706736149777,2.089465420533333,197.06666666666666,0.02537208010647619,0.06719412924669155
10126,550.0,Hee Chan,3.0,61.0,20.0,21.0,0.0,0.012142857142857144,0.012142857142857144,0.42357142857142854,N,Away,184,2444658,19.0,False,False,189,2024-12-29T15:00:00Z,0,False,False,20,,18,,[],2,4,116015,20,18,18.0,0.33333056137112943,2.8822839687466666,197.8,0.034999162477638096,0.14118930206648553
10127,550.0,Hee Chan,3.0,61.0,20.0,21.0,0.0,0.012142857142857144,0.012142857142857144,0.42357142857142854,N,Home,319,2444789,32.0,False,False,320,2025-04-12T14:00:00Z,0,False,False,18,,20,,[],4,2,116146,20,18,18.0,0.33333056137112943,2.8822839687466666,197.8,0.034999162477638096,0.14118930206648553
10128,550.0,Hee Chan,3.0,61.0,20.0,21.0,0.0,0.012142857142857144,0.012142857142857144,0.42357142857142854,N,Away,348,2444818,35.0,False,False,349,2025-05-03T14:00:00Z,0,False,False,20,,13,,[],2,5,116175,20,13,13.0,0.4934015131896995,2.719218792,197.53333333333333,0.033019085331428576,0.20899078380106556
10129,550.0,Hee Chan,3.0,61.0,20.0,21.0,0.0,0.012142857142857144,0.012142857142857144,0.42357142857142854,N,Away,219,2444682,22.0,False,False,213,2025-01-20T20:00:00Z,0,False,False,20,,6,,[],2,4,116039,20,6,6.0,0.6757857963753431,1.7385127484533331,197.33333333333334,0.021110511945504763,0.2862435551789846
10130,550.0,Hee Chan,3.0,61.0,20.0,21.0,0.0,0.012142857142857144,0.012142857142857144,0.42357142857142854,N,Away,206,2444679,21.0,False,False,210,2025-01-15T19:30:00Z,0,False,False,20,,15,,[],2,4,116036,20,15,15.0,0.2601517409605985,2.3286409607066663,197.26666666666668,0.028276354522866667,0.11019284456402494
10131,550.0,Hee Chan,3.0,61.0,20.0,21.0,0.0,0.012142857142857144,0.012142857142857144,0.42357142857142854,N,Home,199,2444669,20.0,False,False,200,2025-01-06T20:00:00Z,0,False,False,16,,20,,[],3,2,116026,20,16,16.0,0.2171851922052469,2.2893519041733335,197.2,0.027799273122104767,0.09199344212693672
10132,550.0,Hee Chan,3.0,61.0,20.0,21.0,0.0,0.012142857142857144,0.012142857142857144,0.42357142857142854,N,Away,289,2444759,29.0,False,False,290,2025-03-15T15:00:00Z,0,False,False,20,,17,,[],2,2,116116,20,17,17.0,0.24117647058823527,5.814,193.8,0.07059857142857144,0.10215546218487394
10133,550.0,Hee Chan,3.0,61.0,20.0,21.0,0.0,0.012142857142857144,0.012142857142857144,0.42357142857142854,N,Away,248,2444715,25.0,False,False,246,2025-02-16T14:00:00Z,0,False,False,20,,12,,[],2,5,116072,20,12,12.0,0.6661937924104323,1.7999838919233333,211.64285714285714,0.02185694725906905,0.28218065635670453
10134,550.0,Hee Chan,3.0,61.0,20.0,21.0,0.0,0.012142857142857144,0.012142857142857144,0.42357142857142854,N,Home,359,2444829,36.0,False,False,360,2025-05-10T14:00:00Z,0,False,False,5,,20,,[],2,2,116186,20,5,5.0,0.3261999494680751,1.5894136939999999,194.93333333333334,0.01930002342714286,0.13816897859612037
10135,550.0,Hee Chan,3.0,61.0,20.0,21.0,0.0,0.012142857142857144,0.012142857142857144,0.42357142857142854,N,Home,224,2444699,23.0,False,False,230,2025-01-25T15:00:00Z,0,False,False,1,,20,,[],5,2,116056,20,1,1.0,0.5858169293688926,0.8720964917133333,197.33333333333334,0.010589743113661905,0.2481353136541095
10136,551.0,Hodge,3.0,45.0,20.0,0.0,0.0,0.0,0.0,0.0,N,Home,279,2444749,28.0,False,False,280,2025-03-08T15:00:00Z,0,False,False,8,,20,,[],2,2,116106,20,8,8.0,0.21357103914026815,1.3279890435600001,197.26666666666668,0.0,0.0
10137,551.0,Hodge,3.0,45.0,20.0,0.0,0.0,0.0,0.0,0.0,N,Away,253,2444720,26.0,False,False,253,2025-02-22T15:00:00Z,0,False,False,20,,3,,[],2,3,116079,20,3,3.0,0.4464967351686921,1.1214415707,197.13333333333333,0.0,0.0
10138,551.0,Hodge,3.0,45.0,20.0,0.0,0.0,0.0,0.0,0.0,N,Home,235,2444709,24.0,False,False,240,2025-02-01T17:30:00Z,0,False,False,2,,20,,[],3,2,116066,20,2,2.0,0.4402436794920568,1.952857868,197.13333333333333,0.0,0.0
10139,551.0,Hodge,3.0,45.0,20.0,0.0,0.0,0.0,0.0,0.0,N,Home,379,2444849,38.0,False,False,380,2025-05-25T15:00:00Z,0,False,False,4,,20,,[],2,2,116206,20,4,4.0,0.283541871280735,2.510520843226667,193.86666666666667,0.0,0.0
10140,551.0,Hodge,3.0,45.0,20.0,0.0,0.0,0.0,0.0,0.0,N,Away,305,2444775,31.0,False,False,306,2025-04-05T14:00:00Z,0,False,False,20,,10,,[],2,2,116132,20,10,10.0,0.18000000000000002,2.3346666666666667,197.13333333333333,0.0,0.0
10141,551.0,Hodge,3.0,45.0,20.0,0.0,0.0,0.0,0.0,0.0,N,Home,294,2444764,30.0,False,False,295,2025-04-01T18:45:00Z,0,False,False,19,,20,,[],2,2,116121,20,19,19.0,0.40539813334510044,3.45655266944,197.13333333333333,0.0,0.0
10142,551.0,Hodge,3.0,45.0,20.0,0.0,0.0,0.0,0.0,0.0,N,Away,365,2444835,37.0,False,False,366,2025-05-18T14:00:00Z,0,False,False,20,,7,,[],2,2,116192,20,7,7.0,0.29950804377581036,2.0417481690666666,197.53333333333333,0.0,0.0
10143,551.0,Hodge,3.0,45.0,20.0,0.0,0.0,0.0,0.0,0.0,N,Home,265,2444736,27.0,False,False,267,2025-02-25T19:45:00Z,0,False,False,9,,20,,[],2,2,116093,20,9,9.0,0.23082339376785577,1.7016761613933333,196.66666666666666,0.0,0.0
10144,551.0,Hodge,3.0,45.0,20.0,0.0,0.0,0.0,0.0,0.0,N,Away,167,2444636,17.0,False,False,167,2024-12-22T14:00:00Z,0,False,False,20,,11,,[],2,2,115993,20,11,11.0,0.22901960784313727,4.675,197.13333333333333,0.0,0.0
10145,551.0,Hodge,3.0,45.0,20.0,0.0,0.0,0.0,0.0,0.0,N,Home,339,2444809,34.0,False,False,340,2025-04-26T14:00:00Z,0,False,False,11,,20,,[],2,2,116166,20,11,11.0,0.22901960784313727,4.675,197.13333333333333,0.0,0.0
10146,551.0,Hodge,3.0,45.0,20.0,0.0,0.0,0.0,0.0,0.0,N,Away,327,2444797,33.0,False,False,328,2025-04-19T14:00:00Z,0,False,False,20,,14,,[],2,3,116154,20,14,14.0,0.15863706736149777,2.089465420533333,197.06666666666666,0.0,0.0
10147,551.0,Hodge,3.0,45.0,20.0,0.0,0.0,0.0,0.0,0.0,N,Home,176,2444649,18.0,False,False,180,2024-12-26T17:30:00Z,0,False,False,14,,20,,[],3,2,116006,20,14,14.0,0.15863706736149777,2.089465420533333,197.06666666666666,0.0,0.0
10148,551.0,Hodge,3.0,45.0,20.0,0.0,0.0,0.0,0.0,0.0,N,Away,184,2444658,19.0,False,False,189,2024-12-29T15:00:00Z,0,False,False,20,,18,,[],2,4,116015,20,18,18.0,0.33333056137112943,2.8822839687466666,197.8,0.0,0.0
10149,551.0,Hodge,3.0,45.0,20.0,0.0,0.0,0.0,0.0,0.0,N,Home,319,2444789,32.0,False,False,320,2025-04-12T14:00:00Z,0,False,False,18,,20,,[],4,2,116146,20,18,18.0,0.33333056137112943,2.8822839687466666,197.8,0.0,0.0
10150,551.0,Hodge,3.0,45.0,20.0,0.0,0.0,0.0,0.0,0.0,N,Away,348,2444818,35.0,False,False,349,2025-05-03T14:00:00Z,0,False,False,20,,13,,[],2,5,116175,20,13,13.0,0.4934015131896995,2.719218792,197.53333333333333,0.0,0.0
10151,551.0,Hodge,3.0,45.0,20.0,0.0,0.0,0.0,0.0,0.0,N,Away,219,2444682,22.0,False,False,213,2025-01-20T20:00:00Z,0,False,False,20,,6,,[],2,4,116039,20,6,6.0,0.6757857963753431,1.7385127484533331,197.33333333333334,0.0,0.0
10152,551.0,Hodge,3.0,45.0,20.0,0.0,0.0,0.0,0.0,0.0,N,Away,206,2444679,21.0,False,False,210,2025-01-15T19:30:00Z,0,False,False,20,,15,,[],2,4,116036,20,15,15.0,0.2601517409605985,2.3286409607066663,197.26666666666668,0.0,0.0
10153,551.0,Hodge,3.0,45.0,20.0,0.0,0.0,0.0,0.0,0.0,N,Home,199,2444669,20.0,False,False,200,2025-01-06T20:00:00Z,0,False,False,16,,20,,[],3,2,116026,20,16,16.0,0.2171851922052469,2.2893519041733335,197.2,0.0,0.0
10154,551.0,Hodge,3.0,45.0,20.0,0.0,0.0,0.0,0.0,0.0,N,Away,289,2444759,29.0,False,False,290,2025-03-15T15:00:00Z,0,False,False,20,,17,,[],2,2,116116,20,17,17.0,0.24117647058823527,5.814,193.8,0.0,0.0
10155,551.0,Hodge,3.0,45.0,20.0,0.0,0.0,0.0,0.0,0.0,N,Away,248,2444715,25.0,False,False,246,2025-02-16T14:00:00Z,0,False,False,20,,12,,[],2,5,116072,20,12,12.0,0.6661937924104323,1.7999838919233333,211.64285714285714,0.0,0.0
10156,551.0,Hodge,3.0,45.0,20.0,0.0,0.0,0.0,0.0,0.0,N,Home,359,2444829,36.0,False,False,360,2025-05-10T14:00:00Z,0,False,False,5,,20,,[],2,2,116186,20,5,5.0,0.3261999494680751,1.5894136939999999,194.93333333333334,0.0,0.0
10157,551.0,Hodge,3.0,45.0,20.0,0.0,0.0,0.0,0.0,0.0,N,Home,224,2444699,23.0,False,False,230,2025-01-25T15:00:00Z,0,False,False,1,,20,,[],5,2,116056,20,1,1.0,0.5858169293688926,0.8720964917133333,197.33333333333334,0.0,0.0
10158,553.0,J.Gomes,3.0,49.0,20.0,85.07142857142857,0.049999999999999996,0.045714285714285714,0.09571428571428572,1.522142857142857,N,Home,279,2444749,28.0,False,False,280,2025-03-08T15:00:00Z,0,False,False,8,,20,,[],2,2,116106,20,8,8.0,0.21357103914026815,1.3279890435600001,197.26666666666668,0.12710752274074288,0.3250856317199367
10159,553.0,J.Gomes,3.0,49.0,20.0,85.07142857142857,0.049999999999999996,0.045714285714285714,0.09571428571428572,1.522142857142857,N,Away,253,2444720,26.0,False,False,253,2025-02-22T15:00:00Z,0,False,False,20,,3,,[],2,3,116079,20,3,3.0,0.4464967351686921,1.1214415707,197.13333333333333,0.10733797890985716,0.6796318161746305
10160,553.0,J.Gomes,3.0,49.0,20.0,85.07142857142857,0.049999999999999996,0.045714285714285714,0.09571428571428572,1.522142857142857,N,Home,235,2444709,24.0,False,False,240,2025-02-01T17:30:00Z,0,False,False,2,,20,,[],3,2,116066,20,2,2.0,0.4402436794920568,1.952857868,197.13333333333333,0.18691639593714288,0.6701137721411236
10161,553.0,J.Gomes,3.0,49.0,20.0,85.07142857142857,0.049999999999999996,0.045714285714285714,0.09571428571428572,1.522142857142857,N,Home,379,2444849,38.0,False,False,380,2025-05-25T15:00:00Z,0,False,False,4,,20,,[],2,2,116206,20,4,4.0,0.283541871280735,2.510520843226667,193.86666666666667,0.2402927092802667,0.4315912340708902
10162,553.0,J.Gomes,3.0,49.0,20.0,85.07142857142857,0.049999999999999996,0.045714285714285714,0.09571428571428572,1.522142857142857,N,Away,305,2444775,31.0,False,False,306,2025-04-05T14:00:00Z,0,False,False,20,,10,,[],2,2,116132,20,10,10.0,0.18000000000000002,2.3346666666666667,197.13333333333333,0.2234609523809524,0.2739857142857143
10163,553.0,J.Gomes,3.0,49.0,20.0,85.07142857142857,0.049999999999999996,0.045714285714285714,0.09571428571428572,1.522142857142857,N,Home,294,2444764,30.0,False,False,295,2025-04-01T18:45:00Z,0,False,False,19,,20,,[],2,2,116121,20,19,19.0,0.40539813334510044,3.45655266944,197.13333333333333,0.3308414697892572,0.6170738729702921
10164,553.0,J.Gomes,3.0,49.0,20.0,85.07142857142857,0.049999999999999996,0.045714285714285714,0.09571428571428572,1.522142857142857,N,Away,365,2444835,37.0,False,False,366,2025-05-18T14:00:00Z,0,False,False,20,,7,,[],2,2,116192,20,7,7.0,0.29950804377581036,2.0417481690666666,197.53333333333333,0.19542446761066667,0.4558940294901799
10165,553.0,J.Gomes,3.0,49.0,20.0,85.07142857142857,0.049999999999999996,0.045714285714285714,0.09571428571428572,1.522142857142857,N,Home,265,2444736,27.0,False,False,267,2025-02-25T19:45:00Z,0,False,False,9,,20,,[],2,2,116093,20,9,9.0,0.23082339376785577,1.7016761613933333,196.66666666666666,0.1628747183047905,0.35134618008521473
10166,553.0,J.Gomes,3.0,49.0,20.0,85.07142857142857,0.049999999999999996,0.045714285714285714,0.09571428571428572,1.522142857142857,N,Away,167,2444636,17.0,False,False,167,2024-12-22T14:00:00Z,0,False,False,20,,11,,[],2,2,115993,20,11,11.0,0.22901960784313727,4.675,197.13333333333333,0.44746428571428576,0.34860056022408964
10167,553.0,J.Gomes,3.0,49.0,20.0,85.07142857142857,0.049999999999999996,0.045714285714285714,0.09571428571428572,1.522142857142857,N,Home,339,2444809,34.0,False,False,340,2025-04-26T14:00:00Z,0,False,False,11,,20,,[],2,2,116166,20,11,11.0,0.22901960784313727,4.675,197.13333333333333,0.44746428571428576,0.34860056022408964
10168,553.0,J.Gomes,3.0,49.0,20.0,85.07142857142857,0.049999999999999996,0.045714285714285714,0.09571428571428572,1.522142857142857,N,Away,327,2444797,33.0,False,False,328,2025-04-19T14:00:00Z,0,False,False,20,,14,,[],2,3,116154,20,14,14.0,0.15863706736149777,2.089465420533333,197.06666666666666,0.19999169025104763,0.2414682789623941
10169,553.0,J.Gomes,3.0,49.0,20.0,85.07142857142857,0.049999999999999996,0.045714285714285714,0.09571428571428572,1.522142857142857,N,Home,176,2444649,18.0,False,False,180,2024-12-26T17:30:00Z,0,False,False,14,,20,,[],3,2,116006,20,14,14.0,0.15863706736149777,2.089465420533333,197.06666666666666,0.19999169025104763,0.2414682789623941
10170,553.0,J.Gomes,3.0,49.0,20.0,85.07142857142857,0.049999999999999996,0.045714285714285714,0.09571428571428572,1.522142857142857,N,Away,184,2444658,19.0,False,False,189,2024-12-29T15:00:00Z,0,False,False,20,,18,,[],2,4,116015,20,18,18.0,0.33333056137112943,2.8822839687466666,197.8,0.27587575129432385,0.5073767330584834
10171,553.0,J.Gomes,3.0,49.0,20.0,85.07142857142857,0.049999999999999996,0.045714285714285714,0.09571428571428572,1.522142857142857,N,Home,319,2444789,32.0,False,False,320,2025-04-12T14:00:00Z,0,False,False,18,,20,,[],4,2,116146,20,18,18.0,0.33333056137112943,2.8822839687466666,197.8,0.27587575129432385,0.5073767330584834
10172,553.0,J.Gomes,3.0,49.0,20.0,85.07142857142857,0.049999999999999996,0.045714285714285714,0.09571428571428572,1.522142857142857,N,Away,348,2444818,35.0,False,False,349,2025-05-03T14:00:00Z,0,False,False,20,,13,,[],2,5,116175,20,13,13.0,0.4934015131896995,2.719218792,197.53333333333333,0.2602680843771429,0.7510275890051782
10173,553.0,J.Gomes,3.0,49.0,20.0,85.07142857142857,0.049999999999999996,0.045714285714285714,0.09571428571428572,1.522142857142857,N,Away,219,2444682,22.0,False,False,213,2025-01-20T20:00:00Z,0,False,False,20,,6,,[],2,4,116039,20,6,6.0,0.6757857963753431,1.7385127484533331,197.33333333333334,0.16640050592339048,1.0286425229113256
10174,553.0,J.Gomes,3.0,49.0,20.0,85.07142857142857,0.049999999999999996,0.045714285714285714,0.09571428571428572,1.522142857142857,N,Away,206,2444679,21.0,False,False,210,2025-01-15T19:30:00Z,0,False,False,20,,15,,[],2,4,116036,20,15,15.0,0.2601517409605985,2.3286409607066663,197.26666666666668,0.22288420623906666,0.39598811427645386
