,element,is_captain,playerid,web_name,element_type,now_cost,team,minutes_x,expected_goals.gw,expected_assists.gw,expected_goal_involvements.gw,expected_goals_conceded.gw,ExcludeDef,level_0,level_1,code,event,finished,finished_provisional,id,kickoff_time,minutes,provisional_start_time,started,team_a,team_a_score,team_h,team_h_score,stats,team_h_difficulty,team_a_difficulty,pulse_id,TeamID,OppTeam2,OppTeam,Teams.name,XGI_Weighted,XGC_Weighted,Minutes,InCurrentTeam,AttackOpp_pergame,DefenceOpp_pergame
7364,,,443.0,Sels,1.0,50.0,16.0,90.0,0.0,0.004,0.004,1.214,N,Home,317.0,2444787.0,32.0,False,False,318.0,2025-04-12T14:00:00Z,0.0,False,False,8.0,,16.0,,[],2.0,3.0,116144.0,16.0,8.0,8.0,Ev,0.3107168492312402,2.283530585248,352.64285714285717,0,0.009134122340992,0.3772102549667256
7365,,,443.0,Sels,1.0,50.0,16.0,90.0,0.0,0.004,0.004,1.214,N,Away,285.0,2444755.0,29.0,False,False,286.0,2025-03-15T15:00:00Z,0.0,False,False,16.0,,10.0,,[],3.0,2.0,116112.0,16.0,10.0,10.0,Ips,0.2605042016806723,3.2232,352.42857142857144,0,0.0128928,0.31625210084033617
7366,,,443.0,Sels,1.0,50.0,16.0,90.0,0.0,0.004,0.004,1.214,N,Away,258.0,2444728.0,26.0,False,False,259.0,2025-02-23T14:00:00Z,0.0,False,False,16.0,,15.0,,[],3.0,4.0,116085.0,16.0,15.0,15.0,Newc,1.0149509736095934,1.355209074128,379.53846153846155,0,0.005420836296512001,1.2321504819620464
7367,,,443.0,Sels,1.0,50.0,16.0,90.0,0.0,0.004,0.004,1.214,N,Home,337.0,2444807.0,34.0,False,False,338.0,2025-04-26T14:00:00Z,0.0,False,False,4.0,,16.0,,[],2.0,3.0,116164.0,16.0,4.0,4.0,Bfrd,0.6498452320766896,2.129392732272,352.85714285714283,0,0.008517570929088001,0.7889121117411012
7368,,,443.0,Sels,1.0,50.0,16.0,90.0,0.0,0.004,0.004,1.214,N,Home,293.0,2444763.0,30.0,False,False,294.0,2025-04-01T18:45:00Z,0.0,False,False,14.0,,16.0,,[],3.0,3.0,116120.0,16.0,14.0,14.0,ManU,0.6818786713389284,2.381990579408,349.2142857142857,0,0.009527962317632,0.827800707005459
7369,,,443.0,Sels,1.0,50.0,16.0,90.0,0.0,0.004,0.004,1.214,N,Home,266.0,2444733.0,27.0,False,False,264.0,2025-02-26T19:30:00Z,0.0,False,False,1.0,,16.0,,[],4.0,3.0,116090.0,16.0,1.0,1.0,Ars,0.9469341484169198,1.086573810728,379.61538461538464,0,0.004346295242912,1.1495780561781406
7370,,,443.0,Sels,1.0,50.0,16.0,90.0,0.0,0.004,0.004,1.214,N,Home,356.0,2444826.0,36.0,False,False,357.0,2025-05-10T14:00:00Z,0.0,False,False,11.0,,16.0,,[],2.0,3.0,116183.0,16.0,11.0,11.0,Leic,0.37563025210084033,2.5908,352.42857142857144,0,0.010363200000000001,0.45601512605042016
7371,,,443.0,Sels,1.0,50.0,16.0,90.0,0.0,0.004,0.004,1.214,N,Away,369.0,2444839.0,37.0,False,False,370.0,2025-05-18T14:00:00Z,0.0,False,False,16.0,,19.0,,[],3.0,2.0,116196.0,16.0,19.0,19.0,WHam,0.42332846705738375,2.7712017091199996,352.2857142857143,0,0.011084806836479999,0.5139207590076639
7372,,,446.0,Ui-jo,4.0,45.0,16.0,0.0,0.0,0.0,0.0,0.0,N,Home,376.0,2444846.0,38.0,False,False,377.0,2025-05-25T15:00:00Z,0.0,False,False,6.0,,16.0,,[],4.0,3.0,116203.0,16.0,6.0,6.0,Chel,0.7741187896451656,1.81588111684,379.84615384615387,0,0.0,0.0
7373,,,446.0,Ui-jo,4.0,45.0,16.0,0.0,0.0,0.0,0.0,0.0,N,Away,219.0,2444690.0,23.0,False,False,222.0,2025-01-25T15:00:00Z,0.0,False,False,16.0,,3.0,,[],3.0,3.0,116048.0,16.0,3.0,3.0,Bour,0.5468785211069827,2.38901037637,379.46153846153845,0,0.0,0.0
7374,,,446.0,Ui-jo,4.0,45.0,16.0,0.0,0.0,0.0,0.0,0.0,N,Home,229.0,2444708.0,24.0,False,False,239.0,2025-02-01T12:30:00Z,0.0,False,False,5.0,,16.0,,[],3.0,3.0,116065.0,16.0,5.0,5.0,Bri,0.5600517030362557,1.49982855852,379.3076923076923,0,0.0,0.0
7375,,,446.0,Ui-jo,4.0,45.0,16.0,0.0,0.0,0.0,0.0,0.0,N,Home,276.0,2444746.0,28.0,False,False,277.0,2025-03-08T15:00:00Z,0.0,False,False,13.0,,16.0,,[],4.0,3.0,116103.0,16.0,13.0,13.0,ManC,1.0228050708582956,1.7852262504000003,379.7692307692308,0,0.0,0.0
7376,,,446.0,Ui-jo,4.0,45.0,16.0,0.0,0.0,0.0,0.0,0.0,N,Away,345.0,2444815.0,35.0,False,False,346.0,2025-05-03T14:00:00Z,0.0,False,False,16.0,,7.0,,[],3.0,3.0,116172.0,16.0,7.0,7.0,CryP,0.4745606475926248,2.7664565851200003,346.0,0,0.0,0.0
7377,,,446.0,Ui-jo,4.0,45.0,16.0,0.0,0.0,0.0,0.0,0.0,N,Away,328.0,2444798.0,33.0,False,False,329.0,2025-04-19T14:00:00Z,0.0,False,False,16.0,,18.0,,[],3.0,4.0,116155.0,16.0,18.0,18.0,Spurs,0.5484043765279922,2.638365940352,352.42857142857144,0,0.0,0.0
7378,,,446.0,Ui-jo,4.0,45.0,16.0,0.0,0.0,0.0,0.0,0.0,N,Away,300.0,2444770.0,31.0,False,False,301.0,2025-04-05T14:00:00Z,0.0,False,False,16.0,,2.0,,[],3.0,4.0,116127.0,16.0,2.0,2.0,Villa,0.48595446476189735,1.94384467784,348.5,0,0.0,0.0
7379,,,446.0,Ui-jo,4.0,45.0,16.0,0.0,0.0,0.0,0.0,0.0,N,Away,243.0,2444713.0,25.0,False,False,244.0,2025-02-15T15:00:00Z,0.0,False,False,16.0,,9.0,,[],3.0,3.0,116070.0,16.0,9.0,9.0,Ful,0.5960467652071236,1.8199195200400002,352.57142857142856,0,0.0,0.0
7380,,,446.0,Ui-jo,4.0,45.0,16.0,0.0,0.0,0.0,0.0,0.0,N,Home,317.0,2444787.0,32.0,False,False,318.0,2025-04-12T14:00:00Z,0.0,False,False,8.0,,16.0,,[],2.0,3.0,116144.0,16.0,8.0,8.0,Ev,0.3107168492312402,2.283530585248,352.64285714285717,0,0.0,0.0
7381,,,446.0,Ui-jo,4.0,45.0,16.0,0.0,0.0,0.0,0.0,0.0,N,Away,285.0,2444755.0,29.0,False,False,286.0,2025-03-15T15:00:00Z,0.0,False,False,16.0,,10.0,,[],3.0,2.0,116112.0,16.0,10.0,10.0,Ips,0.2605042016806723,3.2232,352.42857142857144,0,0.0,0.0
7382,,,446.0,Ui-jo,4.0,45.0,16.0,0.0,0.0,0.0,0.0,0.0,N,Away,258.0,2444728.0,26.0,False,False,259.0,2025-02-23T14:00:00Z,0.0,False,False,16.0,,15.0,,[],3.0,4.0,116085.0,16.0,15.0,15.0,Newc,1.0149509736095934,1.355209074128,379.53846153846155,0,0.0,0.0
7383,,,446.0,Ui-jo,4.0,45.0,16.0,0.0,0.0,0.0,0.0,0.0,N,Home,337.0,2444807.0,34.0,False,False,338.0,2025-04-26T14:00:00Z,0.0,False,False,4.0,,16.0,,[],2.0,3.0,116164.0,16.0,4.0,4.0,Bfrd,0.6498452320766896,2.129392732272,352.85714285714283,0,0.0,0.0
7384,,,446.0,Ui-jo,4.0,45.0,16.0,0.0,0.0,0.0,0.0,0.0,N,Home,293.0,2444763.0,30.0,False,False,294.0,2025-04-01T18:45:00Z,0.0,False,False,14.0,,16.0,,[],3.0,3.0,116120.0,16.0,14.0,14.0,ManU,0.6818786713389284,2.381990579408,349.2142857142857,0,0.0,0.0
7385,,,446.0,Ui-jo,4.0,45.0,16.0,0.0,0.0,0.0,0.0,0.0,N,Home,266.0,2444733.0,27.0,False,False,264.0,2025-02-26T19:30:00Z,0.0,False,False,1.0,,16.0,,[],4.0,3.0,116090.0,16.0,1.0,1.0,Ars,0.9469341484169198,1.086573810728,379.61538461538464,0,0.0,0.0
7386,,,446.0,Ui-jo,4.0,45.0,16.0,0.0,0.0,0.0,0.0,0.0,N,Home,356.0,2444826.0,36.0,False,False,357.0,2025-05-10T14:00:00Z,0.0,False,False,11.0,,16.0,,[],2.0,3.0,116183.0,16.0,11.0,11.0,Leic,0.37563025210084033,2.5908,352.42857142857144,0,0.0,0.0
7387,,,446.0,Ui-jo,4.0,45.0,16.0,0.0,0.0,0.0,0.0,0.0,N,Away,369.0,2444839.0,37.0,False,False,370.0,2025-05-18T14:00:00Z,0.0,False,False,16.0,,19.0,,[],3.0,2.0,116196.0,16.0,19.0,19.0,WHam,0.42332846705738375,2.7712017091199996,352.2857142857143,0,0.0,0.0
7388,,,447.0,Wood,4.0,71.0,16.0,85.4,0.22799999999999998,0.024,0.252,1.15,N,Home,376.0,2444846.0,38.0,False,False,377.0,2025-05-25T15:00:00Z,0.0,False,False,6.0,,16.0,,[],4.0,3.0,116203.0,16.0,6.0,6.0,Chel,0.7741187896451656,1.81588111684,379.84615384615387,0,0.45760204144368,0.8902366080919403
7389,,,447.0,Wood,4.0,71.0,16.0,85.4,0.22799999999999998,0.024,0.252,1.15,N,Away,219.0,2444690.0,23.0,False,False,222.0,2025-01-25T15:00:00Z,0.0,False,False,16.0,,3.0,,[],3.0,3.0,116048.0,16.0,3.0,3.0,Bour,0.5468785211069827,2.38901037637,379.46153846153845,0,0.60203061484524,0.62891029927303
7390,,,447.0,Wood,4.0,71.0,16.0,85.4,0.22799999999999998,0.024,0.252,1.15,N,Home,229.0,2444708.0,24.0,False,False,239.0,2025-02-01T12:30:00Z,0.0,False,False,5.0,,16.0,,[],3.0,3.0,116065.0,16.0,5.0,5.0,Bri,0.5600517030362557,1.49982855852,379.3076923076923,0,0.37795679674703997,0.644059458491694
7391,,,447.0,Wood,4.0,71.0,16.0,85.4,0.22799999999999998,0.024,0.252,1.15,N,Home,276.0,2444746.0,28.0,False,False,277.0,2025-03-08T15:00:00Z,0.0,False,False,13.0,,16.0,,[],4.0,3.0,116103.0,16.0,13.0,13.0,ManC,1.0228050708582956,1.7852262504000003,379.7692307692308,0,0.4498770151008001,1.17622583148704
7392,,,447.0,Wood,4.0,71.0,16.0,85.4,0.22799999999999998,0.024,0.252,1.15,N,Away,345.0,2444815.0,35.0,False,False,346.0,2025-05-03T14:00:00Z,0.0,False,False,16.0,,7.0,,[],3.0,3.0,116172.0,16.0,7.0,7.0,CryP,0.4745606475926248,2.7664565851200003,346.0,0,0.69714705945024,0.5457447447315185
7393,,,447.0,Wood,4.0,71.0,16.0,85.4,0.22799999999999998,0.024,0.252,1.15,N,Away,328.0,2444798.0,33.0,False,False,329.0,2025-04-19T14:00:00Z,0.0,False,False,16.0,,18.0,,[],3.0,4.0,116155.0,16.0,18.0,18.0,Spurs,0.5484043765279922,2.638365940352,352.42857142857144,0,0.664868216968704,0.630665033007191
7394,,,447.0,Wood,4.0,71.0,16.0,85.4,0.22799999999999998,0.024,0.252,1.15,N,Away,300.0,2444770.0,31.0,False,False,301.0,2025-04-05T14:00:00Z,0.0,False,False,16.0,,2.0,,[],3.0,4.0,116127.0,16.0,2.0,2.0,Villa,0.48595446476189735,1.94384467784,348.5,0,0.48984885881568,0.5588476344761819
7395,,,447.0,Wood,4.0,71.0,16.0,85.4,0.22799999999999998,0.024,0.252,1.15,N,Away,243.0,2444713.0,25.0,False,False,244.0,2025-02-15T15:00:00Z,0.0,False,False,16.0,,9.0,,[],3.0,3.0,116070.0,16.0,9.0,9.0,Ful,0.5960467652071236,1.8199195200400002,352.57142857142856,0,0.4586197190500801,0.6854537799881921
7396,,,447.0,Wood,4.0,71.0,16.0,85.4,0.22799999999999998,0.024,0.252,1.15,N,Home,317.0,2444787.0,32.0,False,False,318.0,2025-04-12T14:00:00Z,0.0,False,False,8.0,,16.0,,[],2.0,3.0,116144.0,16.0,8.0,8.0,Ev,0.3107168492312402,2.283530585248,352.64285714285717,0,0.575449707482496,0.3573243766159262
7397,,,447.0,Wood,4.0,71.0,16.0,85.4,0.22799999999999998,0.024,0.252,1.15,N,Away,285.0,2444755.0,29.0,False,False,286.0,2025-03-15T15:00:00Z,0.0,False,False,16.0,,10.0,,[],3.0,2.0,116112.0,16.0,10.0,10.0,Ips,0.2605042016806723,3.2232,352.42857142857144,0,0.8122463999999999,0.2995798319327731
7398,,,447.0,Wood,4.0,71.0,16.0,85.4,0.22799999999999998,0.024,0.252,1.15,N,Away,258.0,2444728.0,26.0,False,False,259.0,2025-02-23T14:00:00Z,0.0,False,False,16.0,,15.0,,[],3.0,4.0,116085.0,16.0,15.0,15.0,Newc,1.0149509736095934,1.355209074128,379.53846153846155,0,0.34151268668025603,1.1671936196510324
7399,,,447.0,Wood,4.0,71.0,16.0,85.4,0.22799999999999998,0.024,0.252,1.15,N,Home,337.0,2444807.0,34.0,False,False,338.0,2025-04-26T14:00:00Z,0.0,False,False,4.0,,16.0,,[],2.0,3.0,116164.0,16.0,4.0,4.0,Bfrd,0.6498452320766896,2.129392732272,352.85714285714283,0,0.5366069685325441,0.747322016888193
7400,,,447.0,Wood,4.0,71.0,16.0,85.4,0.22799999999999998,0.024,0.252,1.15,N,Home,293.0,2444763.0,30.0,False,False,294.0,2025-04-01T18:45:00Z,0.0,False,False,14.0,,16.0,,[],3.0,3.0,116120.0,16.0,14.0,14.0,ManU,0.6818786713389284,2.381990579408,349.2142857142857,0,0.600261626010816,0.7841604720397677
7401,,,447.0,Wood,4.0,71.0,16.0,85.4,0.22799999999999998,0.024,0.252,1.15,N,Home,266.0,2444733.0,27.0,False,False,264.0,2025-02-26T19:30:00Z,0.0,False,False,1.0,,16.0,,[],4.0,3.0,116090.0,16.0,1.0,1.0,Ars,0.9469341484169198,1.086573810728,379.61538461538464,0,0.273816600303456,1.0889742706794576
7402,,,447.0,Wood,4.0,71.0,16.0,85.4,0.22799999999999998,0.024,0.252,1.15,N,Home,356.0,2444826.0,36.0,False,False,357.0,2025-05-10T14:00:00Z,0.0,False,False,11.0,,16.0,,[],2.0,3.0,116183.0,16.0,11.0,11.0,Leic,0.37563025210084033,2.5908,352.42857142857144,0,0.6528816000000001,0.43197478991596633
7403,,,447.0,Wood,4.0,71.0,16.0,85.4,0.22799999999999998,0.024,0.252,1.15,N,Away,369.0,2444839.0,37.0,False,False,370.0,2025-05-18T14:00:00Z,0.0,False,False,16.0,,19.0,,[],3.0,2.0,116196.0,16.0,19.0,19.0,WHam,0.42332846705738375,2.7712017091199996,352.2857142857143,0,0.6983428306982399,0.48682773711599125
7404,,,449.0,Yates,3.0,49.0,16.0,42.2,0.0,0.0,0.0,0.46799999999999997,N,Home,376.0,2444846.0,38.0,False,False,377.0,2025-05-25T15:00:00Z,0.0,False,False,6.0,,16.0,,[],4.0,3.0,116203.0,16.0,6.0,6.0,Chel,0.7741187896451656,1.81588111684,379.84615384615387,0,0.0,0.36228759355393747
7405,,,449.0,Yates,3.0,49.0,16.0,42.2,0.0,0.0,0.0,0.46799999999999997,N,Away,219.0,2444690.0,23.0,False,False,222.0,2025-01-25T15:00:00Z,0.0,False,False,16.0,,3.0,,[],3.0,3.0,116048.0,16.0,3.0,3.0,Bour,0.5468785211069827,2.38901037637,379.46153846153845,0,0.0,0.2559391478780679
7406,,,449.0,Yates,3.0,49.0,16.0,42.2,0.0,0.0,0.0,0.46799999999999997,N,Home,229.0,2444708.0,24.0,False,False,239.0,2025-02-01T12:30:00Z,0.0,False,False,5.0,,16.0,,[],3.0,3.0,116065.0,16.0,5.0,5.0,Bri,0.5600517030362557,1.49982855852,379.3076923076923,0,0.0,0.26210419702096766
7407,,,449.0,Yates,3.0,49.0,16.0,42.2,0.0,0.0,0.0,0.46799999999999997,N,Home,276.0,2444746.0,28.0,False,False,277.0,2025-03-08T15:00:00Z,0.0,False,False,13.0,,16.0,,[],4.0,3.0,116103.0,16.0,13.0,13.0,ManC,1.0228050708582956,1.7852262504000003,379.7692307692308,0,0.0,0.47867277316168233
7408,,,449.0,Yates,3.0,49.0,16.0,42.2,0.0,0.0,0.0,0.46799999999999997,N,Away,345.0,2444815.0,35.0,False,False,346.0,2025-05-03T14:00:00Z,0.0,False,False,16.0,,7.0,,[],3.0,3.0,116172.0,16.0,7.0,7.0,CryP,0.4745606475926248,2.7664565851200003,346.0,0,0.0,0.2220943830733484
7409,,,449.0,Yates,3.0,49.0,16.0,42.2,0.0,0.0,0.0,0.46799999999999997,N,Away,328.0,2444798.0,33.0,False,False,329.0,2025-04-19T14:00:00Z,0.0,False,False,16.0,,18.0,,[],3.0,4.0,116155.0,16.0,18.0,18.0,Spurs,0.5484043765279922,2.638365940352,352.42857142857144,0,0.0,0.2566532482151003
7410,,,449.0,Yates,3.0,49.0,16.0,42.2,0.0,0.0,0.0,0.46799999999999997,N,Away,300.0,2444770.0,31.0,False,False,301.0,2025-04-05T14:00:00Z,0.0,False,False,16.0,,2.0,,[],3.0,4.0,116127.0,16.0,2.0,2.0,Villa,0.48595446476189735,1.94384467784,348.5,0,0.0,0.22742668950856795
7411,,,449.0,Yates,3.0,49.0,16.0,42.2,0.0,0.0,0.0,0.46799999999999997,N,Away,243.0,2444713.0,25.0,False,False,244.0,2025-02-15T15:00:00Z,0.0,False,False,16.0,,9.0,,[],3.0,3.0,116070.0,16.0,9.0,9.0,Ful,0.5960467652071236,1.8199195200400002,352.57142857142856,0,0.0,0.27894988611693383
7412,,,449.0,Yates,3.0,49.0,16.0,42.2,0.0,0.0,0.0,0.46799999999999997,N,Home,317.0,2444787.0,32.0,False,False,318.0,2025-04-12T14:00:00Z,0.0,False,False,8.0,,16.0,,[],2.0,3.0,116144.0,16.0,8.0,8.0,Ev,0.3107168492312402,2.283530585248,352.64285714285717,0,0.0,0.1454154854402204
7413,,,449.0,Yates,3.0,49.0,16.0,42.2,0.0,0.0,0.0,0.46799999999999997,N,Away,285.0,2444755.0,29.0,False,False,286.0,2025-03-15T15:00:00Z,0.0,False,False,16.0,,10.0,,[],3.0,2.0,116112.0,16.0,10.0,10.0,Ips,0.2605042016806723,3.2232,352.42857142857144,0,0.0,0.12191596638655462
7414,,,449.0,Yates,3.0,49.0,16.0,42.2,0.0,0.0,0.0,0.46799999999999997,N,Away,258.0,2444728.0,26.0,False,False,259.0,2025-02-23T14:00:00Z,0.0,False,False,16.0,,15.0,,[],3.0,4.0,116085.0,16.0,15.0,15.0,Newc,1.0149509736095934,1.355209074128,379.53846153846155,0,0.0,0.4749970556492897
7415,,,449.0,Yates,3.0,49.0,16.0,42.2,0.0,0.0,0.0,0.46799999999999997,N,Home,337.0,2444807.0,34.0,False,False,338.0,2025-04-26T14:00:00Z,0.0,False,False,4.0,,16.0,,[],2.0,3.0,116164.0,16.0,4.0,4.0,Bfrd,0.6498452320766896,2.129392732272,352.85714285714283,0,0.0,0.3041275686118907
7416,,,449.0,Yates,3.0,49.0,16.0,42.2,0.0,0.0,0.0,0.46799999999999997,N,Home,293.0,2444763.0,30.0,False,False,294.0,2025-04-01T18:45:00Z,0.0,False,False,14.0,,16.0,,[],3.0,3.0,116120.0,16.0,14.0,14.0,ManU,0.6818786713389284,2.381990579408,349.2142857142857,0,0.0,0.3191192181866185
7417,,,449.0,Yates,3.0,49.0,16.0,42.2,0.0,0.0,0.0,0.46799999999999997,N,Home,266.0,2444733.0,27.0,False,False,264.0,2025-02-26T19:30:00Z,0.0,False,False,1.0,,16.0,,[],4.0,3.0,116090.0,16.0,1.0,1.0,Ars,0.9469341484169198,1.086573810728,379.61538461538464,0,0.0,0.44316518145911843
7418,,,449.0,Yates,3.0,49.0,16.0,42.2,0.0,0.0,0.0,0.46799999999999997,N,Home,356.0,2444826.0,36.0,False,False,357.0,2025-05-10T14:00:00Z,0.0,False,False,11.0,,16.0,,[],2.0,3.0,116183.0,16.0,11.0,11.0,Leic,0.37563025210084033,2.5908,352.42857142857144,0,0.0,0.17579495798319328
7419,,,449.0,Yates,3.0,49.0,16.0,42.2,0.0,0.0,0.0,0.46799999999999997,N,Away,369.0,2444839.0,37.0,False,False,370.0,2025-05-18T14:00:00Z,0.0,False,False,16.0,,19.0,,[],3.0,2.0,116196.0,16.0,19.0,19.0,WHam,0.42332846705738375,2.7712017091199996,352.2857142857143,0,0.0,0.1981177225828556
7420,,,531.0,Ward-Prowse,3.0,62.0,16.0,3.6,0.0,0.08,0.08,0.02,N,Home,376.0,2444846.0,38.0,False,False,377.0,2025-05-25T15:00:00Z,0.0,False,False,6.0,,16.0,,[],4.0,3.0,116203.0,16.0,6.0,6.0,Chel,0.7741187896451656,1.81588111684,379.84615384615387,0,0.1452704893472,0.015482375792903312
7421,,,531.0,Ward-Prowse,3.0,62.0,16.0,3.6,0.0,0.08,0.08,0.02,N,Away,219.0,2444690.0,23.0,False,False,222.0,2025-01-25T15:00:00Z,0.0,False,False,16.0,,3.0,,[],3.0,3.0,116048.0,16.0,3.0,3.0,Bour,0.5468785211069827,2.38901037637,379.46153846153845,0,0.1911208301096,0.010937570422139654
7422,,,531.0,Ward-Prowse,3.0,62.0,16.0,3.6,0.0,0.08,0.08,0.02,N,Home,229.0,2444708.0,24.0,False,False,239.0,2025-02-01T12:30:00Z,0.0,False,False,5.0,,16.0,,[],3.0,3.0,116065.0,16.0,5.0,5.0,Bri,0.5600517030362557,1.49982855852,379.3076923076923,0,0.1199862846816,0.011201034060725115
7423,,,531.0,Ward-Prowse,3.0,62.0,16.0,3.6,0.0,0.08,0.08,0.02,N,Home,276.0,2444746.0,28.0,False,False,277.0,2025-03-08T15:00:00Z,0.0,False,False,13.0,,16.0,,[],4.0,3.0,116103.0,16.0,13.0,13.0,ManC,1.0228050708582956,1.7852262504000003,379.7692307692308,0,0.14281810003200002,0.020456101417165914
7424,,,531.0,Ward-Prowse,3.0,62.0,16.0,3.6,0.0,0.08,0.08,0.02,N,Away,345.0,2444815.0,35.0,False,False,346.0,2025-05-03T14:00:00Z,0.0,False,False,16.0,,7.0,,[],3.0,3.0,116172.0,16.0,7.0,7.0,CryP,0.4745606475926248,2.7664565851200003,346.0,0,0.2213165268096,0.009491212951852497
7425,,,531.0,Ward-Prowse,3.0,62.0,16.0,3.6,0.0,0.08,0.08,0.02,N,Away,328.0,2444798.0,33.0,False,False,329.0,2025-04-19T14:00:00Z,0.0,False,False,16.0,,18.0,,[],3.0,4.0,116155.0,16.0,18.0,18.0,Spurs,0.5484043765279922,2.638365940352,352.42857142857144,0,0.21106927522816002,0.010968087530559846
7426,,,531.0,Ward-Prowse,3.0,62.0,16.0,3.6,0.0,0.08,0.08,0.02,N,Away,300.0,2444770.0,31.0,False,False,301.0,2025-04-05T14:00:00Z,0.0,False,False,16.0,,2.0,,[],3.0,4.0,116127.0,16.0,2.0,2.0,Villa,0.48595446476189735,1.94384467784,348.5,0,0.15550757422720002,0.009719089295237947
7427,,,531.0,Ward-Prowse,3.0,62.0,16.0,3.6,0.0,0.08,0.08,0.02,N,Away,243.0,2444713.0,25.0,False,False,244.0,2025-02-15T15:00:00Z,0.0,False,False,16.0,,9.0,,[],3.0,3.0,116070.0,16.0,9.0,9.0,Ful,0.5960467652071236,1.8199195200400002,352.57142857142856,0,0.14559356160320003,0.011920935304142472
7428,,,531.0,Ward-Prowse,3.0,62.0,16.0,3.6,0.0,0.08,0.08,0.02,N,Home,317.0,2444787.0,32.0,False,False,318.0,2025-04-12T14:00:00Z,0.0,False,False,8.0,,16.0,,[],2.0,3.0,116144.0,16.0,8.0,8.0,Ev,0.3107168492312402,2.283530585248,352.64285714285717,0,0.18268244681984,0.006214336984624804
7429,,,531.0,Ward-Prowse,3.0,62.0,16.0,3.6,0.0,0.08,0.08,0.02,N,Away,285.0,2444755.0,29.0,False,False,286.0,2025-03-15T15:00:00Z,0.0,False,False,16.0,,10.0,,[],3.0,2.0,116112.0,16.0,10.0,10.0,Ips,0.2605042016806723,3.2232,352.42857142857144,0,0.257856,0.005210084033613446
7430,,,531.0,Ward-Prowse,3.0,62.0,16.0,3.6,0.0,0.08,0.08,0.02,N,Away,258.0,2444728.0,26.0,False,False,259.0,2025-02-23T14:00:00Z,0.0,False,False,16.0,,15.0,,[],3.0,4.0,116085.0,16.0,15.0,15.0,Newc,1.0149509736095934,1.355209074128,379.53846153846155,0,0.10841672593024,0.020299019472191867
7431,,,531.0,Ward-Prowse,3.0,62.0,16.0,3.6,0.0,0.08,0.08,0.02,N,Home,337.0,2444807.0,34.0,False,False,338.0,2025-04-26T14:00:00Z,0.0,False,False,4.0,,16.0,,[],2.0,3.0,116164.0,16.0,4.0,4.0,Bfrd,0.6498452320766896,2.129392732272,352.85714285714283,0,0.17035141858176,0.012996904641533793
7432,,,531.0,Ward-Prowse,3.0,62.0,16.0,3.6,0.0,0.08,0.08,0.02,N,Home,293.0,2444763.0,30.0,False,False,294.0,2025-04-01T18:45:00Z,0.0,False,False,14.0,,16.0,,[],3.0,3.0,116120.0,16.0,14.0,14.0,ManU,0.6818786713389284,2.381990579408,349.2142857142857,0,0.19055924635264,0.01363757342677857
7433,,,531.0,Ward-Prowse,3.0,62.0,16.0,3.6,0.0,0.08,0.08,0.02,N,Home,266.0,2444733.0,27.0,False,False,264.0,2025-02-26T19:30:00Z,0.0,False,False,1.0,,16.0,,[],4.0,3.0,116090.0,16.0,1.0,1.0,Ars,0.9469341484169198,1.086573810728,379.61538461538464,0,0.08692590485824,0.018938682968338397
7434,,,531.0,Ward-Prowse,3.0,62.0,16.0,3.6,0.0,0.08,0.08,0.02,N,Home,356.0,2444826.0,36.0,False,False,357.0,2025-05-10T14:00:00Z,0.0,False,False,11.0,,16.0,,[],2.0,3.0,116183.0,16.0,11.0,11.0,Leic,0.37563025210084033,2.5908,352.42857142857144,0,0.20726400000000003,0.007512605042016807
7435,,,531.0,Ward-Prowse,3.0,62.0,16.0,3.6,0.0,0.08,0.08,0.02,N,Away,369.0,2444839.0,37.0,False,False,370.0,2025-05-18T14:00:00Z,0.0,False,False,16.0,,19.0,,[],3.0,2.0,116196.0,16.0,19.0,19.0,WHam,0.42332846705738375,2.7712017091199996,352.2857142857143,0,0.22169613672959998,0.008466569341147675
7436,,,596.0,Jota Silva,3.0,59.0,16.0,13.0,0.0,0.022,0.022,0.11800000000000002,N,Home,376.0,2444846.0,38.0,False,False,377.0,2025-05-25T15:00:00Z,0.0,False,False,6.0,,16.0,,[],4.0,3.0,116203.0,16.0,6.0,6.0,Chel,0.7741187896451656,1.81588111684,379.84615384615387,0,0.039949384570479994,0.09134601717812955
7437,,,596.0,Jota Silva,3.0,59.0,16.0,13.0,0.0,0.022,0.022,0.11800000000000002,N,Away,219.0,2444690.0,23.0,False,False,222.0,2025-01-25T15:00:00Z,0.0,False,False,16.0,,3.0,,[],3.0,3.0,116048.0,16.0,3.0,3.0,Bour,0.5468785211069827,2.38901037637,379.46153846153845,0,0.05255822828013999,0.06453166549062396
7438,,,596.0,Jota Silva,3.0,59.0,16.0,13.0,0.0,0.022,0.022,0.11800000000000002,N,Home,229.0,2444708.0,24.0,False,False,239.0,2025-02-01T12:30:00Z,0.0,False,False,5.0,,16.0,,[],3.0,3.0,116065.0,16.0,5.0,5.0,Bri,0.5600517030362557,1.49982855852,379.3076923076923,0,0.03299622828744,0.06608610095827819
7439,,,596.0,Jota Silva,3.0,59.0,16.0,13.0,0.0,0.022,0.022,0.11800000000000002,N,Home,276.0,2444746.0,28.0,False,False,277.0,2025-03-08T15:00:00Z,0.0,False,False,13.0,,16.0,,[],4.0,3.0,116103.0,16.0,13.0,13.0,ManC,1.0228050708582956,1.7852262504000003,379.7692307692308,0,0.039274977508800005,0.1206909983612789
