,playerid,web_name,element_type,now_cost,team,minutes_x,expected_goals.gw,expected_assists.gw,expected_goal_involvements.gw,expected_goals_conceded.gw,ExcludeDef,level_0,level_1,code,event,finished,finished_provisional,id,kickoff_time,minutes,provisional_start_time,started,team_a,team_a_score,team_h,team_h_score,stats,team_h_difficulty,team_a_difficulty,pulse_id,TeamID,OppTeam2,OppTeam,XGI_Weighted,XGC_Weighted,Minutes,AttackOpp_pergame,DefenceOpp_pergame
6806,321.0,Gakpo,4.0,72.0,12.0,67.33333333333333,0.24666666666666667,0.04,0.2866666666666667,0.82,N,Away,211,2444681,22.0,False,False,212,2025-01-18T15:00:00Z,0,False,False,12,,4,,[],5,4,116038,12,4,4.0,0.3478888552463483,2.82634329472,263.46666666666664,0.8102184111530667,0.2852688613020056
6807,321.0,Gakpo,4.0,72.0,12.0,67.33333333333333,0.24666666666666667,0.04,0.2866666666666667,0.82,N,Away,231,2444700,24.0,False,False,232,2025-02-01T15:00:00Z,0,False,False,12,,3,,[],5,3,116058,12,3,3.0,0.5897893416787048,2.693158923575,281.57142857142856,0.7720388914248334,0.4836272601765379
6808,321.0,Gakpo,4.0,72.0,12.0,67.33333333333333,0.24666666666666667,0.04,0.2866666666666667,0.82,N,Away,259,2444727,26.0,False,False,258,2025-02-23T16:30:00Z,0,False,False,12,,13,,[],5,4,116084,12,13,13.0,0.6379983648101909,1.8118273038000001,281.7857142857143,0.5193904937560001,0.5231586591443566
6809,321.0,Gakpo,4.0,72.0,12.0,67.33333333333333,0.24666666666666667,0.04,0.2866666666666667,0.82,N,Home,274,2444744,28.0,False,False,275,2025-03-08T15:00:00Z,0,False,False,17,,12,,[],2,5,116101,12,17,17.0,0.24705882352941178,4.76,278.42857142857144,1.3645333333333334,0.20258823529411765
6810,321.0,Gakpo,4.0,72.0,12.0,67.33333333333333,0.24666666666666667,0.04,0.2866666666666667,0.82,N,Home,248,2444715,25.0,False,False,246,2025-02-16T14:00:00Z,0,False,False,20,,12,,[],2,5,116072,12,20,20.0,0.32367788494185806,1.64266044076,281.7857142857143,0.4708959930178667,0.2654158656523236
6811,321.0,Gakpo,4.0,72.0,12.0,67.33333333333333,0.24666666666666667,0.04,0.2866666666666667,0.82,N,Away,344,2444814,35.0,False,False,345,2025-05-03T14:00:00Z,0,False,False,12,,6,,[],5,4,116171,12,6,6.0,0.9223346090599682,2.4234503627,282.5,0.6947224373073334,0.7563143794291739
6812,321.0,Gakpo,4.0,72.0,12.0,67.33333333333333,0.24666666666666667,0.04,0.2866666666666667,0.82,N,Away,203,2444675,21.0,False,False,206,2025-01-14T20:00:00Z,0,False,False,12,,16,,[],5,3,116032,12,16,16.0,0.38042269822468006,2.11041091405,282.14285714285717,0.6049844620276668,0.3119466125442376
6813,321.0,Gakpo,4.0,72.0,12.0,67.33333333333333,0.24666666666666667,0.04,0.2866666666666667,0.82,N,Home,268,2444738,27.0,False,False,269,2025-02-26T20:00:00Z,0,False,False,15,,12,,[],3,5,116095,12,15,15.0,0.7766434757614936,1.54409883446,281.5,0.4426416658785333,0.6368476501244247
6814,322.0,Gomez,2.0,49.0,12.0,82.0,0.01,0.013333333333333334,0.023333333333333334,1.2366666666666666,N,Away,0,2444613,,False,False,144,,0,True,,12,,8,,[],5,3,115970,12,8,8.0,0.12447391851733418,1.4551910592266666,211.5,0.033954458048622224,0.15393274589976993
6815,322.0,Gomez,2.0,49.0,12.0,82.0,0.01,0.013333333333333334,0.023333333333333334,1.2366666666666666,N,Home,299,2444766,30.0,False,False,297,2025-04-02T19:00:00Z,0,False,False,8,,12,,[],2,5,116123,12,8,8.0,0.12447391851733418,1.4551910592266666,211.5,0.033954458048622224,0.15393274589976993
6816,322.0,Gomez,2.0,49.0,12.0,82.0,0.01,0.013333333333333334,0.023333333333333334,1.2366666666666666,N,Away,363,2444833,37.0,False,False,364,2025-05-18T14:00:00Z,0,False,False,12,,5,,[],5,3,116190,12,5,5.0,0.41673048707050014,2.01927785215,281.64285714285717,0.04711648321683334,0.5153567023438518
6817,322.0,Gomez,2.0,49.0,12.0,82.0,0.01,0.013333333333333334,0.023333333333333334,1.2366666666666666,N,Home,353,2444823,36.0,False,False,354,2025-05-10T14:00:00Z,0,False,False,1,,12,,[],4,5,116180,12,1,1.0,0.7954176618898406,0.6446837701899999,281.7142857142857,0.015042621304433332,0.9836665085371029
6818,322.0,Gomez,2.0,49.0,12.0,82.0,0.01,0.013333333333333334,0.023333333333333334,1.2366666666666666,N,Away,326,2444796,33.0,False,False,327,2025-04-19T14:00:00Z,0,False,False,12,,11,,[],5,2,116153,12,11,11.0,0.2729411764705883,4.03325,263.0,0.09410916666666666,0.33753725490196085
6819,322.0,Gomez,2.0,49.0,12.0,82.0,0.01,0.013333333333333334,0.023333333333333334,1.2366666666666666,N,Home,373,2444843,38.0,False,False,374,2025-05-25T15:00:00Z,0,False,False,7,,12,,[],3,5,116200,12,7,7.0,0.40172110633422187,2.4442081447,263.2,0.05703152337633334,0.4967951014999877
6820,322.0,Gomez,2.0,49.0,12.0,82.0,0.01,0.013333333333333334,0.023333333333333334,1.2366666666666666,N,Away,304,2444774,31.0,False,False,305,2025-04-05T14:00:00Z,0,False,False,12,,9,,[],5,3,116131,12,9,9.0,0.2351459292316733,2.22091873632,263.1333333333333,0.0518214371808,0.2907971324831693
6821,322.0,Gomez,2.0,49.0,12.0,82.0,0.01,0.013333333333333334,0.023333333333333334,1.2366666666666666,N,Home,334,2444804,34.0,False,False,335,2025-04-26T14:00:00Z,0,False,False,18,,12,,[],4,5,116161,12,18,18.0,0.5876728380571572,3.66510047856,262.93333333333334,0.0855190111664,0.7267554097306843
6822,322.0,Gomez,2.0,49.0,12.0,82.0,0.01,0.013333333333333334,0.023333333333333334,1.2366666666666666,N,Away,185,2444659,19.0,False,False,190,2024-12-29T17:15:00Z,0,False,False,12,,19,,[],5,2,116016,12,19,19.0,0.5973581766177805,2.2907110902,263.06666666666666,0.053449925438,0.7387329450839885
6823,322.0,Gomez,2.0,49.0,12.0,82.0,0.01,0.013333333333333334,0.023333333333333334,1.2366666666666666,N,Home,314,2444784,32.0,False,False,315,2025-04-12T14:00:00Z,0,False,False,19,,12,,[],2,5,116141,12,19,19.0,0.5973581766177805,2.2907110902,263.06666666666666,0.053449925438,0.7387329450839885
6824,322.0,Gomez,2.0,49.0,12.0,82.0,0.01,0.013333333333333334,0.023333333333333334,1.2366666666666666,N,Away,281,2444752,29.0,False,False,282,2025-03-15T15:00:00Z,0,False,False,12,,2,,[],5,4,116108,12,2,2.0,0.5400973366349124,1.5660417903,263.4,0.036540975107,0.6679203729718417
6825,322.0,Gomez,2.0,49.0,12.0,82.0,0.01,0.013333333333333334,0.023333333333333334,1.2366666666666666,N,Home,222,2444695,23.0,False,False,226,2025-01-25T15:00:00Z,0,False,False,10,,12,,[],2,5,116052,12,10,10.0,0.29215686274509806,3.621,263.2,0.08449000000000001,0.36130065359477126
6826,322.0,Gomez,2.0,49.0,12.0,82.0,0.01,0.013333333333333334,0.023333333333333334,1.2366666666666666,N,Home,198,2444665,20.0,False,False,196,2025-01-05T16:30:00Z,0,False,False,14,,12,,[],3,5,116022,12,14,14.0,0.4674879949679536,1.84490299063,263.06666666666666,0.043047736448033336,0.5781268204437026
6827,322.0,Gomez,2.0,49.0,12.0,82.0,0.01,0.013333333333333334,0.023333333333333334,1.2366666666666666,N,Away,211,2444681,22.0,False,False,212,2025-01-18T15:00:00Z,0,False,False,12,,4,,[],5,4,116038,12,4,4.0,0.3478888552463483,2.82634329472,263.46666666666664,0.06594801021013334,0.43022255098798406
6828,322.0,Gomez,2.0,49.0,12.0,82.0,0.01,0.013333333333333334,0.023333333333333334,1.2366666666666666,N,Away,231,2444700,24.0,False,False,232,2025-02-01T15:00:00Z,0,False,False,12,,3,,[],5,3,116058,12,3,3.0,0.5897893416787048,2.693158923575,281.57142857142856,0.06284037488341666,0.7293728192093315
6829,322.0,Gomez,2.0,49.0,12.0,82.0,0.01,0.013333333333333334,0.023333333333333334,1.2366666666666666,N,Away,259,2444727,26.0,False,False,258,2025-02-23T16:30:00Z,0,False,False,12,,13,,[],5,4,116084,12,13,13.0,0.6379983648101909,1.8118273038000001,281.7857142857143,0.04227597042200001,0.7889913111486027
6830,322.0,Gomez,2.0,49.0,12.0,82.0,0.01,0.013333333333333334,0.023333333333333334,1.2366666666666666,N,Home,274,2444744,28.0,False,False,275,2025-03-08T15:00:00Z,0,False,False,17,,12,,[],2,5,116101,12,17,17.0,0.24705882352941178,4.76,278.42857142857144,0.11106666666666666,0.3055294117647059
6831,322.0,Gomez,2.0,49.0,12.0,82.0,0.01,0.013333333333333334,0.023333333333333334,1.2366666666666666,N,Home,248,2444715,25.0,False,False,246,2025-02-16T14:00:00Z,0,False,False,20,,12,,[],2,5,116072,12,20,20.0,0.32367788494185806,1.64266044076,281.7857142857143,0.038328743617733335,0.40028165104476443
6832,322.0,Gomez,2.0,49.0,12.0,82.0,0.01,0.013333333333333334,0.023333333333333334,1.2366666666666666,N,Away,344,2444814,35.0,False,False,345,2025-05-03T14:00:00Z,0,False,False,12,,6,,[],5,4,116171,12,6,6.0,0.9223346090599682,2.4234503627,282.5,0.05654717512966667,1.140620466537494
6833,322.0,Gomez,2.0,49.0,12.0,82.0,0.01,0.013333333333333334,0.023333333333333334,1.2366666666666666,N,Away,203,2444675,21.0,False,False,206,2025-01-14T20:00:00Z,0,False,False,12,,16,,[],5,3,116032,12,16,16.0,0.38042269822468006,2.11041091405,282.14285714285717,0.04924292132783334,0.4704560701378543
6834,322.0,Gomez,2.0,49.0,12.0,82.0,0.01,0.013333333333333334,0.023333333333333334,1.2366666666666666,N,Home,268,2444738,27.0,False,False,269,2025-02-26T20:00:00Z,0,False,False,15,,12,,[],3,5,116095,12,15,15.0,0.7766434757614936,1.54409883446,281.5,0.03602897280406667,0.9604490983583803
6835,323.0,Gravenberch,3.0,50.0,12.0,82.0,0.0,0.03,0.03,1.2366666666666666,N,Away,0,2444613,,False,False,144,,0,True,,12,,8,,[],5,3,115970,12,8,8.0,0.12447391851733418,1.4551910592266666,211.5,0.043655731776799996,0.15393274589976993
6836,323.0,Gravenberch,3.0,50.0,12.0,82.0,0.0,0.03,0.03,1.2366666666666666,N,Home,299,2444766,30.0,False,False,297,2025-04-02T19:00:00Z,0,False,False,8,,12,,[],2,5,116123,12,8,8.0,0.12447391851733418,1.4551910592266666,211.5,0.043655731776799996,0.15393274589976993
6837,323.0,Gravenberch,3.0,50.0,12.0,82.0,0.0,0.03,0.03,1.2366666666666666,N,Away,363,2444833,37.0,False,False,364,2025-05-18T14:00:00Z,0,False,False,12,,5,,[],5,3,116190,12,5,5.0,0.41673048707050014,2.01927785215,281.64285714285717,0.0605783355645,0.5153567023438518
6838,323.0,Gravenberch,3.0,50.0,12.0,82.0,0.0,0.03,0.03,1.2366666666666666,N,Home,353,2444823,36.0,False,False,354,2025-05-10T14:00:00Z,0,False,False,1,,12,,[],4,5,116180,12,1,1.0,0.7954176618898406,0.6446837701899999,281.7142857142857,0.019340513105699998,0.9836665085371029
6839,323.0,Gravenberch,3.0,50.0,12.0,82.0,0.0,0.03,0.03,1.2366666666666666,N,Away,326,2444796,33.0,False,False,327,2025-04-19T14:00:00Z,0,False,False,12,,11,,[],5,2,116153,12,11,11.0,0.2729411764705883,4.03325,263.0,0.1209975,0.33753725490196085
6840,323.0,Gravenberch,3.0,50.0,12.0,82.0,0.0,0.03,0.03,1.2366666666666666,N,Home,373,2444843,38.0,False,False,374,2025-05-25T15:00:00Z,0,False,False,7,,12,,[],3,5,116200,12,7,7.0,0.40172110633422187,2.4442081447,263.2,0.073326244341,0.4967951014999877
6841,323.0,Gravenberch,3.0,50.0,12.0,82.0,0.0,0.03,0.03,1.2366666666666666,N,Away,304,2444774,31.0,False,False,305,2025-04-05T14:00:00Z,0,False,False,12,,9,,[],5,3,116131,12,9,9.0,0.2351459292316733,2.22091873632,263.1333333333333,0.0666275620896,0.2907971324831693
6842,323.0,Gravenberch,3.0,50.0,12.0,82.0,0.0,0.03,0.03,1.2366666666666666,N,Home,334,2444804,34.0,False,False,335,2025-04-26T14:00:00Z,0,False,False,18,,12,,[],4,5,116161,12,18,18.0,0.5876728380571572,3.66510047856,262.93333333333334,0.1099530143568,0.7267554097306843
6843,323.0,Gravenberch,3.0,50.0,12.0,82.0,0.0,0.03,0.03,1.2366666666666666,N,Away,185,2444659,19.0,False,False,190,2024-12-29T17:15:00Z,0,False,False,12,,19,,[],5,2,116016,12,19,19.0,0.5973581766177805,2.2907110902,263.06666666666666,0.06872133270599999,0.7387329450839885
6844,323.0,Gravenberch,3.0,50.0,12.0,82.0,0.0,0.03,0.03,1.2366666666666666,N,Home,314,2444784,32.0,False,False,315,2025-04-12T14:00:00Z,0,False,False,19,,12,,[],2,5,116141,12,19,19.0,0.5973581766177805,2.2907110902,263.06666666666666,0.06872133270599999,0.7387329450839885
6845,323.0,Gravenberch,3.0,50.0,12.0,82.0,0.0,0.03,0.03,1.2366666666666666,N,Away,281,2444752,29.0,False,False,282,2025-03-15T15:00:00Z,0,False,False,12,,2,,[],5,4,116108,12,2,2.0,0.5400973366349124,1.5660417903,263.4,0.046981253709,0.6679203729718417
6846,323.0,Gravenberch,3.0,50.0,12.0,82.0,0.0,0.03,0.03,1.2366666666666666,N,Home,222,2444695,23.0,False,False,226,2025-01-25T15:00:00Z,0,False,False,10,,12,,[],2,5,116052,12,10,10.0,0.29215686274509806,3.621,263.2,0.10862999999999999,0.36130065359477126
6847,323.0,Gravenberch,3.0,50.0,12.0,82.0,0.0,0.03,0.03,1.2366666666666666,N,Home,198,2444665,20.0,False,False,196,2025-01-05T16:30:00Z,0,False,False,14,,12,,[],3,5,116022,12,14,14.0,0.4674879949679536,1.84490299063,263.06666666666666,0.0553470897189,0.5781268204437026
6848,323.0,Gravenberch,3.0,50.0,12.0,82.0,0.0,0.03,0.03,1.2366666666666666,N,Away,211,2444681,22.0,False,False,212,2025-01-18T15:00:00Z,0,False,False,12,,4,,[],5,4,116038,12,4,4.0,0.3478888552463483,2.82634329472,263.46666666666664,0.0847902988416,0.43022255098798406
6849,323.0,Gravenberch,3.0,50.0,12.0,82.0,0.0,0.03,0.03,1.2366666666666666,N,Away,231,2444700,24.0,False,False,232,2025-02-01T15:00:00Z,0,False,False,12,,3,,[],5,3,116058,12,3,3.0,0.5897893416787048,2.693158923575,281.57142857142856,0.08079476770725,0.7293728192093315
6850,323.0,Gravenberch,3.0,50.0,12.0,82.0,0.0,0.03,0.03,1.2366666666666666,N,Away,259,2444727,26.0,False,False,258,2025-02-23T16:30:00Z,0,False,False,12,,13,,[],5,4,116084,12,13,13.0,0.6379983648101909,1.8118273038000001,281.7857142857143,0.054354819114,0.7889913111486027
6851,323.0,Gravenberch,3.0,50.0,12.0,82.0,0.0,0.03,0.03,1.2366666666666666,N,Home,274,2444744,28.0,False,False,275,2025-03-08T15:00:00Z,0,False,False,17,,12,,[],2,5,116101,12,17,17.0,0.24705882352941178,4.76,278.42857142857144,0.14279999999999998,0.3055294117647059
6852,323.0,Gravenberch,3.0,50.0,12.0,82.0,0.0,0.03,0.03,1.2366666666666666,N,Home,248,2444715,25.0,False,False,246,2025-02-16T14:00:00Z,0,False,False,20,,12,,[],2,5,116072,12,20,20.0,0.32367788494185806,1.64266044076,281.7857142857143,0.0492798132228,0.40028165104476443
6853,323.0,Gravenberch,3.0,50.0,12.0,82.0,0.0,0.03,0.03,1.2366666666666666,N,Away,344,2444814,35.0,False,False,345,2025-05-03T14:00:00Z,0,False,False,12,,6,,[],5,4,116171,12,6,6.0,0.9223346090599682,2.4234503627,282.5,0.07270351088100001,1.140620466537494
6854,323.0,Gravenberch,3.0,50.0,12.0,82.0,0.0,0.03,0.03,1.2366666666666666,N,Away,203,2444675,21.0,False,False,206,2025-01-14T20:00:00Z,0,False,False,12,,16,,[],5,3,116032,12,16,16.0,0.38042269822468006,2.11041091405,282.14285714285717,0.0633123274215,0.4704560701378543
6855,323.0,Gravenberch,3.0,50.0,12.0,82.0,0.0,0.03,0.03,1.2366666666666666,N,Home,268,2444738,27.0,False,False,269,2025-02-26T20:00:00Z,0,False,False,15,,12,,[],3,5,116095,12,15,15.0,0.7766434757614936,1.54409883446,281.5,0.0463229650338,0.9604490983583803
6856,324.0,Jones,3.0,53.0,12.0,60.333333333333336,0.19000000000000003,0.02666666666666667,0.21666666666666665,1.29,N,Away,0,2444613,,False,False,144,,0,True,,12,,8,,[],5,3,115970,12,8,8.0,0.12447391851733418,1.4551910592266666,211.5,0.3152913961657777,0.1605713548873611
6857,324.0,Jones,3.0,53.0,12.0,60.333333333333336,0.19000000000000003,0.02666666666666667,0.21666666666666665,1.29,N,Home,299,2444766,30.0,False,False,297,2025-04-02T19:00:00Z,0,False,False,8,,12,,[],2,5,116123,12,8,8.0,0.12447391851733418,1.4551910592266666,211.5,0.3152913961657777,0.1605713548873611
6858,324.0,Jones,3.0,53.0,12.0,60.333333333333336,0.19000000000000003,0.02666666666666667,0.21666666666666665,1.29,N,Away,363,2444833,37.0,False,False,364,2025-05-18T14:00:00Z,0,False,False,12,,5,,[],5,3,116190,12,5,5.0,0.41673048707050014,2.01927785215,281.64285714285717,0.4375102012991666,0.5375823283209452
6859,324.0,Jones,3.0,53.0,12.0,60.333333333333336,0.19000000000000003,0.02666666666666667,0.21666666666666665,1.29,N,Home,353,2444823,36.0,False,False,354,2025-05-10T14:00:00Z,0,False,False,1,,12,,[],4,5,116180,12,1,1.0,0.7954176618898406,0.6446837701899999,281.7142857142857,0.13968148354116663,1.0260887838378945
6860,324.0,Jones,3.0,53.0,12.0,60.333333333333336,0.19000000000000003,0.02666666666666667,0.21666666666666665,1.29,N,Away,326,2444796,33.0,False,False,327,2025-04-19T14:00:00Z,0,False,False,12,,11,,[],5,2,116153,12,11,11.0,0.2729411764705883,4.03325,263.0,0.8738708333333332,0.3520941176470589
6861,324.0,Jones,3.0,53.0,12.0,60.333333333333336,0.19000000000000003,0.02666666666666667,0.21666666666666665,1.29,N,Home,373,2444843,38.0,False,False,374,2025-05-25T15:00:00Z,0,False,False,7,,12,,[],3,5,116200,12,7,7.0,0.40172110633422187,2.4442081447,263.2,0.5295784313516666,0.5182202271711462
6862,324.0,Jones,3.0,53.0,12.0,60.333333333333336,0.19000000000000003,0.02666666666666667,0.21666666666666665,1.29,N,Away,304,2444774,31.0,False,False,305,2025-04-05T14:00:00Z,0,False,False,12,,9,,[],5,3,116131,12,9,9.0,0.2351459292316733,2.22091873632,263.1333333333333,0.4811990595359999,0.30333824870885856
6863,324.0,Jones,3.0,53.0,12.0,60.333333333333336,0.19000000000000003,0.02666666666666667,0.21666666666666665,1.29,N,Home,334,2444804,34.0,False,False,335,2025-04-26T14:00:00Z,0,False,False,18,,12,,[],4,5,116161,12,18,18.0,0.5876728380571572,3.66510047856,262.93333333333334,0.7941051036879999,0.7580979610937328
6864,324.0,Jones,3.0,53.0,12.0,60.333333333333336,0.19000000000000003,0.02666666666666667,0.21666666666666665,1.29,N,Away,185,2444659,19.0,False,False,190,2024-12-29T17:15:00Z,0,False,False,12,,19,,[],5,2,116016,12,19,19.0,0.5973581766177805,2.2907110902,263.06666666666666,0.49632073620999995,0.7705920478369368
6865,324.0,Jones,3.0,53.0,12.0,60.333333333333336,0.19000000000000003,0.02666666666666667,0.21666666666666665,1.29,N,Home,314,2444784,32.0,False,False,315,2025-04-12T14:00:00Z,0,False,False,19,,12,,[],2,5,116141,12,19,19.0,0.5973581766177805,2.2907110902,263.06666666666666,0.49632073620999995,0.7705920478369368
6866,324.0,Jones,3.0,53.0,12.0,60.333333333333336,0.19000000000000003,0.02666666666666667,0.21666666666666665,1.29,N,Away,281,2444752,29.0,False,False,282,2025-03-15T15:00:00Z,0,False,False,12,,2,,[],5,4,116108,12,2,2.0,0.5400973366349124,1.5660417903,263.4,0.33930905456499993,0.6967255642590371
6867,324.0,Jones,3.0,53.0,12.0,60.333333333333336,0.19000000000000003,0.02666666666666667,0.21666666666666665,1.29,N,Home,222,2444695,23.0,False,False,226,2025-01-25T15:00:00Z,0,False,False,10,,12,,[],2,5,116052,12,10,10.0,0.29215686274509806,3.621,263.2,0.78455,0.3768823529411765
6868,324.0,Jones,3.0,53.0,12.0,60.333333333333336,0.19000000000000003,0.02666666666666667,0.21666666666666665,1.29,N,Home,198,2444665,20.0,False,False,196,2025-01-05T16:30:00Z,0,False,False,14,,12,,[],3,5,116022,12,14,14.0,0.4674879949679536,1.84490299063,263.06666666666666,0.39972898130316664,0.6030595135086602
6869,324.0,Jones,3.0,53.0,12.0,60.333333333333336,0.19000000000000003,0.02666666666666667,0.21666666666666665,1.29,N,Away,211,2444681,22.0,False,False,212,2025-01-18T15:00:00Z,0,False,False,12,,4,,[],5,4,116038,12,4,4.0,0.3478888552463483,2.82634329472,263.46666666666664,0.6123743805226666,0.44877662326778933
6870,324.0,Jones,3.0,53.0,12.0,60.333333333333336,0.19000000000000003,0.02666666666666667,0.21666666666666665,1.29,N,Away,231,2444700,24.0,False,False,232,2025-02-01T15:00:00Z,0,False,False,12,,3,,[],5,3,116058,12,3,3.0,0.5897893416787048,2.693158923575,281.57142857142856,0.5835177667745832,0.7608282507655292
6871,324.0,Jones,3.0,53.0,12.0,60.333333333333336,0.19000000000000003,0.02666666666666667,0.21666666666666665,1.29,N,Away,259,2444727,26.0,False,False,258,2025-02-23T16:30:00Z,0,False,False,12,,13,,[],5,4,116084,12,13,13.0,0.6379983648101909,1.8118273038000001,281.7857142857143,0.39256258249,0.8230178906051463
6872,324.0,Jones,3.0,53.0,12.0,60.333333333333336,0.19000000000000003,0.02666666666666667,0.21666666666666665,1.29,N,Home,274,2444744,28.0,False,False,275,2025-03-08T15:00:00Z,0,False,False,17,,12,,[],2,5,116101,12,17,17.0,0.24705882352941178,4.76,278.42857142857144,1.0313333333333332,0.31870588235294117
6873,324.0,Jones,3.0,53.0,12.0,60.333333333333336,0.19000000000000003,0.02666666666666667,0.21666666666666665,1.29,N,Home,248,2444715,25.0,False,False,246,2025-02-16T14:00:00Z,0,False,False,20,,12,,[],2,5,116072,12,20,20.0,0.32367788494185806,1.64266044076,281.7857142857143,0.35590976216466663,0.4175444715749969
6874,324.0,Jones,3.0,53.0,12.0,60.333333333333336,0.19000000000000003,0.02666666666666667,0.21666666666666665,1.29,N,Away,344,2444814,35.0,False,False,345,2025-05-03T14:00:00Z,0,False,False,12,,6,,[],5,4,116171,12,6,6.0,0.9223346090599682,2.4234503627,282.5,0.5250809119183333,1.189811645687359
6875,324.0,Jones,3.0,53.0,12.0,60.333333333333336,0.19000000000000003,0.02666666666666667,0.21666666666666665,1.29,N,Away,203,2444675,21.0,False,False,206,2025-01-14T20:00:00Z,0,False,False,12,,16,,[],5,3,116032,12,16,16.0,0.38042269822468006,2.11041091405,282.14285714285717,0.4572556980441666,0.4907452807098373
6876,324.0,Jones,3.0,53.0,12.0,60.333333333333336,0.19000000000000003,0.02666666666666667,0.21666666666666665,1.29,N,Home,268,2444738,27.0,False,False,269,2025-02-26T20:00:00Z,0,False,False,15,,12,,[],3,5,116095,12,15,15.0,0.7766434757614936,1.54409883446,281.5,0.3345547474663333,1.0018700837323269
6877,327.0,Luis Díaz,3.0,75.0,12.0,66.33333333333333,0.52,0.06333333333333334,0.5833333333333334,1.0633333333333335,N,Away,0,2444613,,False,False,144,,0,True,,12,,8,,[],5,3,115970,12,8,8.0,0.12447391851733418,1.4551910592266666,211.5,0.8488614512155556,0.1323572666900987
6878,327.0,Luis Díaz,3.0,75.0,12.0,66.33333333333333,0.52,0.06333333333333334,0.5833333333333334,1.0633333333333335,N,Home,299,2444766,30.0,False,False,297,2025-04-02T19:00:00Z,0,False,False,8,,12,,[],2,5,116123,12,8,8.0,0.12447391851733418,1.4551910592266666,211.5,0.8488614512155556,0.1323572666900987
6879,327.0,Luis Díaz,3.0,75.0,12.0,66.33333333333333,0.52,0.06333333333333334,0.5833333333333334,1.0633333333333335,N,Away,363,2444833,37.0,False,False,364,2025-05-18T14:00:00Z,0,False,False,12,,5,,[],5,3,116190,12,5,5.0,0.41673048707050014,2.01927785215,281.64285714285717,1.1779120804208334,0.44312341791829857
6880,327.0,Luis Díaz,3.0,75.0,12.0,66.33333333333333,0.52,0.06333333333333334,0.5833333333333334,1.0633333333333335,N,Home,353,2444823,36.0,False,False,354,2025-05-10T14:00:00Z,0,False,False,1,,12,,[],4,5,116180,12,1,1.0,0.7954176618898406,0.6446837701899999,281.7142857142857,0.3760655326108333,0.8457941138095306
6881,327.0,Luis Díaz,3.0,75.0,12.0,66.33333333333333,0.52,0.06333333333333334,0.5833333333333334,1.0633333333333335,N,Away,326,2444796,33.0,False,False,327,2025-04-19T14:00:00Z,0,False,False,12,,11,,[],5,2,116153,12,11,11.0,0.2729411764705883,4.03325,263.0,2.3527291666666668,0.29022745098039227
6882,327.0,Luis Díaz,3.0,75.0,12.0,66.33333333333333,0.52,0.06333333333333334,0.5833333333333334,1.0633333333333335,N,Home,373,2444843,38.0,False,False,374,2025-05-25T15:00:00Z,0,False,False,7,,12,,[],3,5,116200,12,7,7.0,0.40172110633422187,2.4442081447,263.2,1.4257880844083335,0.4271634430687226
6883,327.0,Luis Díaz,3.0,75.0,12.0,66.33333333333333,0.52,0.06333333333333334,0.5833333333333334,1.0633333333333335,N,Away,304,2444774,31.0,False,False,305,2025-04-05T14:00:00Z,0,False,False,12,,9,,[],5,3,116131,12,9,9.0,0.2351459292316733,2.22091873632,263.1333333333333,1.29553592952,0.2500385047496793
6884,327.0,Luis Díaz,3.0,75.0,12.0,66.33333333333333,0.52,0.06333333333333334,0.5833333333333334,1.0633333333333335,N,Home,334,2444804,34.0,False,False,335,2025-04-26T14:00:00Z,0,False,False,18,,12,,[],4,5,116161,12,18,18.0,0.5876728380571572,3.66510047856,262.93333333333334,2.13797527916,0.6248921178007772
6885,327.0,Luis Díaz,3.0,75.0,12.0,66.33333333333333,0.52,0.06333333333333334,0.5833333333333334,1.0633333333333335,N,Away,185,2444659,19.0,False,False,190,2024-12-29T17:15:00Z,0,False,False,12,,19,,[],5,2,116016,12,19,19.0,0.5973581766177805,2.2907110902,263.06666666666666,1.33624813595,0.6351908611369066
6886,327.0,Luis Díaz,3.0,75.0,12.0,66.33333333333333,0.52,0.06333333333333334,0.5833333333333334,1.0633333333333335,N,Home,314,2444784,32.0,False,False,315,2025-04-12T14:00:00Z,0,False,False,19,,12,,[],2,5,116141,12,19,19.0,0.5973581766177805,2.2907110902,263.06666666666666,1.33624813595,0.6351908611369066
6887,327.0,Luis Díaz,3.0,75.0,12.0,66.33333333333333,0.52,0.06333333333333334,0.5833333333333334,1.0633333333333335,N,Away,281,2444752,29.0,False,False,282,2025-03-15T15:00:00Z,0,False,False,12,,2,,[],5,4,116108,12,2,2.0,0.5400973366349124,1.5660417903,263.4,0.913524377675,0.574303501288457
6888,327.0,Luis Díaz,3.0,75.0,12.0,66.33333333333333,0.52,0.06333333333333334,0.5833333333333334,1.0633333333333335,N,Home,222,2444695,23.0,False,False,226,2025-01-25T15:00:00Z,0,False,False,10,,12,,[],2,5,116052,12,10,10.0,0.29215686274509806,3.621,263.2,2.11225,0.3106601307189543
6889,327.0,Luis Díaz,3.0,75.0,12.0,66.33333333333333,0.52,0.06333333333333334,0.5833333333333334,1.0633333333333335,N,Home,198,2444665,20.0,False,False,196,2025-01-05T16:30:00Z,0,False,False,14,,12,,[],3,5,116022,12,14,14.0,0.4674879949679536,1.84490299063,263.06666666666666,1.0761934112008333,0.49709556798259075
