,playerid,web_name,element_type,now_cost,team,minutes_x,expected_goals.gw,expected_assists.gw,expected_goal_involvements.gw,expected_goals_conceded.gw,ExcludeDef,level_0,level_1,code,event,finished,finished_provisional,id,kickoff_time,minutes,provisional_start_time,started,team_a,team_a_score,team_h,team_h_score,stats,team_h_difficulty,team_a_difficulty,pulse_id,TeamID,OppTeam2,OppTeam,XGI_Weighted,XGC_Weighted,Minutes,AttackOpp_pergame,DefenceOpp_pergame
6907,401.0,Isak,4.0,91.0,15.0,81.0,1.0925,0.265,1.3575,0.5975,N,Home,297,2444768,30.0,False,False,299,2025-04-02T18:45:00Z,0,False,False,4,,15,,[],2,4,116125,15,4,4.0,0.38029957113317575,2.3686683862,282.35714285714283,3.2154673342664997,0.22722899375207253
6908,401.0,Isak,4.0,91.0,15.0,81.0,1.0925,0.265,1.3575,0.5975,N,Away,343,2444813,35.0,False,False,344,2025-05-03T14:00:00Z,0,False,False,15,,5,,[],3,3,116170,15,5,5.0,0.44144759781015025,2.1168100561,281.7142857142857,2.8735696511557496,0.2637649396915648
6909,401.0,Isak,4.0,91.0,15.0,81.0,1.0925,0.265,1.3575,0.5975,N,Home,355,2444825,36.0,False,False,356,2025-05-10T14:00:00Z,0,False,False,6,,15,,[],4,4,116182,15,6,6.0,0.6194238100550212,2.49854319084,282.64285714285717,3.3917723815653,0.3701057265078752
6910,401.0,Isak,4.0,91.0,15.0,81.0,1.0925,0.265,1.3575,0.5975,N,Home,288,2444758,29.0,False,False,289,2025-03-15T15:00:00Z,0,False,False,7,,15,,[],3,4,116115,15,7,7.0,0.37098927191051345,2.8564842173000002,281.92857142857144,3.87767732498475,0.2216660899665318
6911,401.0,Isak,4.0,91.0,15.0,81.0,1.0925,0.265,1.3575,0.5975,N,Home,375,2444845,38.0,False,False,376,2025-05-25T15:00:00Z,0,False,False,8,,15,,[],2,4,116202,15,8,8.0,0.11691477366810335,2.12172962132,227.92307692307693,2.8802479609419,0.06985657726669176
6912,401.0,Isak,4.0,91.0,15.0,81.0,1.0925,0.265,1.3575,0.5975,N,Home,234,2444707,24.0,False,False,238,2025-02-01T15:00:00Z,0,False,False,9,,15,,[],3,4,116064,15,9,9.0,0.3056650077985249,2.13609197903,282.0,2.899744861533225,0.18263484215961864
6913,401.0,Isak,4.0,91.0,15.0,81.0,1.0925,0.265,1.3575,0.5975,N,Home,336,2444806,34.0,False,False,337,2025-04-26T14:00:00Z,0,False,False,10,,15,,[],2,4,116163,15,10,10.0,0.2810924369747899,3.7485,282.07142857142856,5.0885887499999995,0.167952731092437
6914,401.0,Isak,4.0,91.0,15.0,81.0,1.0925,0.265,1.3575,0.5975,N,Away,306,2444776,31.0,False,False,307,2025-04-05T14:00:00Z,0,False,False,15,,11,,[],3,2,116133,15,11,11.0,0.2130252100840336,3.5275,281.85714285714283,4.788581249999999,0.1272825630252101
6915,401.0,Isak,4.0,91.0,15.0,81.0,1.0925,0.265,1.3575,0.5975,N,Away,268,2444738,27.0,False,False,269,2025-02-26T20:00:00Z,0,False,False,15,,12,,[],3,5,116095,15,12,12.0,0.9406693866468565,1.2071491017433333,221.92307692307693,1.638704905616575,0.5620499585214968
6916,401.0,Isak,4.0,91.0,15.0,81.0,1.0925,0.265,1.3575,0.5975,N,Away,244,2444716,25.0,False,False,247,2025-02-15T15:00:00Z,0,False,False,15,,13,,[],3,4,116073,15,13,13.0,0.6887482347382744,1.6906447272,281.64285714285717,2.295050217174,0.41152707025611895
6917,401.0,Isak,4.0,91.0,15.0,81.0,1.0925,0.265,1.3575,0.5975,N,Away,188,2444657,19.0,False,False,188,2024-12-30T20:00:00Z,0,False,False,15,,14,,[],3,3,116014,15,14,14.0,0.523943537903809,1.38189644858,278.64285714285717,1.87592442894735,0.3130562638975259
6918,401.0,Isak,4.0,91.0,15.0,81.0,1.0925,0.265,1.3575,0.5975,N,Home,316,2444786,32.0,False,False,317,2025-04-12T14:00:00Z,0,False,False,14,,15,,[],3,4,116143,15,14,14.0,0.523943537903809,1.38189644858,278.64285714285717,1.87592442894735,0.3130562638975259
6919,401.0,Isak,4.0,91.0,15.0,81.0,1.0925,0.265,1.3575,0.5975,N,Home,258,2444728,26.0,False,False,259,2025-02-23T14:00:00Z,0,False,False,16,,15,,[],3,4,116085,15,16,16.0,0.37388622574659275,1.49163023828,282.07142857142856,2.0248880484650997,0.22339701988358918
6920,401.0,Isak,4.0,91.0,15.0,81.0,1.0925,0.265,1.3575,0.5975,N,Away,223,2444697,23.0,False,False,228,2025-01-25T15:00:00Z,0,False,False,15,,17,,[],3,2,116054,15,17,17.0,0.2596638655462185,3.2215,282.07142857142856,4.37318625,0.15514915966386555
6921,401.0,Isak,4.0,91.0,15.0,81.0,1.0925,0.265,1.3575,0.5975,N,Away,190,2444668,20.0,False,False,199,2025-01-04T12:30:00Z,0,False,False,15,,18,,[],3,4,116025,15,18,18.0,0.6477039344178345,2.97195971448,281.64285714285717,4.0344353124065995,0.3870031008146561
6922,401.0,Isak,4.0,91.0,15.0,81.0,1.0925,0.265,1.3575,0.5975,N,Away,278,2444748,28.0,False,False,279,2025-03-08T15:00:00Z,0,False,False,15,,19,,[],3,2,116105,15,19,19.0,0.477503004744229,2.1901432862399997,281.7857142857143,2.9731195110707995,0.28530804533467685
6923,401.0,Isak,4.0,91.0,15.0,81.0,1.0925,0.265,1.3575,0.5975,N,Home,206,2444679,21.0,False,False,210,2025-01-15T19:30:00Z,0,False,False,20,,15,,[],2,4,116036,15,20,20.0,0.323238701922941,1.40683295174,282.0,1.9097757319870499,0.19313512439895728
6924,402.0,J.Murphy,3.0,50.0,15.0,65.5,0.385,0.3425,0.7275,0.31,N,Away,360,2444830,37.0,False,False,361,2025-05-18T14:00:00Z,0,False,False,15,,1,,[],3,5,116187,15,1,1.0,0.7834350428800223,0.625906573,281.7142857142857,0.4553470318575,0.2428648632928069
6925,402.0,J.Murphy,3.0,50.0,15.0,65.5,0.385,0.3425,0.7275,0.31,N,Away,320,2444790,33.0,False,False,321,2025-04-19T14:00:00Z,0,False,False,15,,2,,[],3,4,116147,15,2,2.0,0.43127270013604785,2.2157425809999998,278.07142857142856,1.6119527276774999,0.13369453704217482
6926,402.0,J.Murphy,3.0,50.0,15.0,65.5,0.385,0.3425,0.7275,0.31,N,Home,210,2444687,22.0,False,False,218,2025-01-18T12:30:00Z,0,False,False,3,,15,,[],3,4,116044,15,3,3.0,0.4910006778907535,2.6379364219875,281.7142857142857,1.9190987469959062,0.1522102101461336
6927,402.0,J.Murphy,3.0,50.0,15.0,65.5,0.385,0.3425,0.7275,0.31,N,Home,297,2444768,30.0,False,False,299,2025-04-02T18:45:00Z,0,False,False,4,,15,,[],2,4,116125,15,4,4.0,0.38029957113317575,2.3686683862,282.35714285714283,1.7232062509605002,0.11789286705128448
6928,402.0,J.Murphy,3.0,50.0,15.0,65.5,0.385,0.3425,0.7275,0.31,N,Away,343,2444813,35.0,False,False,344,2025-05-03T14:00:00Z,0,False,False,15,,5,,[],3,3,116170,15,5,5.0,0.44144759781015025,2.1168100561,281.7142857142857,1.53997931581275,0.13684875532114657
6929,402.0,J.Murphy,3.0,50.0,15.0,65.5,0.385,0.3425,0.7275,0.31,N,Home,355,2444825,36.0,False,False,356,2025-05-10T14:00:00Z,0,False,False,6,,15,,[],4,4,116182,15,6,6.0,0.6194238100550212,2.49854319084,282.64285714285717,1.8176901713361,0.19202138111705658
6930,402.0,J.Murphy,3.0,50.0,15.0,65.5,0.385,0.3425,0.7275,0.31,N,Home,288,2444758,29.0,False,False,289,2025-03-15T15:00:00Z,0,False,False,7,,15,,[],3,4,116115,15,7,7.0,0.37098927191051345,2.8564842173000002,281.92857142857144,2.0780922680857503,0.11500667429225916
6931,402.0,J.Murphy,3.0,50.0,15.0,65.5,0.385,0.3425,0.7275,0.31,N,Home,375,2444845,38.0,False,False,376,2025-05-25T15:00:00Z,0,False,False,8,,15,,[],2,4,116202,15,8,8.0,0.11691477366810335,2.12172962132,227.92307692307693,1.5435582995103,0.03624357983711204
6932,402.0,J.Murphy,3.0,50.0,15.0,65.5,0.385,0.3425,0.7275,0.31,N,Home,234,2444707,24.0,False,False,238,2025-02-01T15:00:00Z,0,False,False,9,,15,,[],3,4,116064,15,9,9.0,0.3056650077985249,2.13609197903,282.0,1.5540069147443252,0.09475615241754272
6933,402.0,J.Murphy,3.0,50.0,15.0,65.5,0.385,0.3425,0.7275,0.31,N,Home,336,2444806,34.0,False,False,337,2025-04-26T14:00:00Z,0,False,False,10,,15,,[],2,4,116163,15,10,10.0,0.2810924369747899,3.7485,282.07142857142856,2.72703375,0.08713865546218487
6934,402.0,J.Murphy,3.0,50.0,15.0,65.5,0.385,0.3425,0.7275,0.31,N,Away,306,2444776,31.0,False,False,307,2025-04-05T14:00:00Z,0,False,False,15,,11,,[],3,2,116133,15,11,11.0,0.2130252100840336,3.5275,281.85714285714283,2.56625625,0.06603781512605042
6935,402.0,J.Murphy,3.0,50.0,15.0,65.5,0.385,0.3425,0.7275,0.31,N,Away,268,2444738,27.0,False,False,269,2025-02-26T20:00:00Z,0,False,False,15,,12,,[],3,5,116095,15,12,12.0,0.9406693866468565,1.2071491017433333,221.92307692307693,0.878200971518275,0.2916075098605255
6936,402.0,J.Murphy,3.0,50.0,15.0,65.5,0.385,0.3425,0.7275,0.31,N,Away,244,2444716,25.0,False,False,247,2025-02-15T15:00:00Z,0,False,False,15,,13,,[],3,4,116073,15,13,13.0,0.6887482347382744,1.6906447272,281.64285714285717,1.229944039038,0.21351195276886506
6937,402.0,J.Murphy,3.0,50.0,15.0,65.5,0.385,0.3425,0.7275,0.31,N,Away,188,2444657,19.0,False,False,188,2024-12-30T20:00:00Z,0,False,False,15,,14,,[],3,3,116014,15,14,14.0,0.523943537903809,1.38189644858,278.64285714285717,1.00532966634195,0.16242249675018078
6938,402.0,J.Murphy,3.0,50.0,15.0,65.5,0.385,0.3425,0.7275,0.31,N,Home,316,2444786,32.0,False,False,317,2025-04-12T14:00:00Z,0,False,False,14,,15,,[],3,4,116143,15,14,14.0,0.523943537903809,1.38189644858,278.64285714285717,1.00532966634195,0.16242249675018078
6939,402.0,J.Murphy,3.0,50.0,15.0,65.5,0.385,0.3425,0.7275,0.31,N,Home,258,2444728,26.0,False,False,259,2025-02-23T14:00:00Z,0,False,False,16,,15,,[],3,4,116085,15,16,16.0,0.37388622574659275,1.49163023828,282.07142857142856,1.0851609983487,0.11590472998144376
6940,402.0,J.Murphy,3.0,50.0,15.0,65.5,0.385,0.3425,0.7275,0.31,N,Away,223,2444697,23.0,False,False,228,2025-01-25T15:00:00Z,0,False,False,15,,17,,[],3,2,116054,15,17,17.0,0.2596638655462185,3.2215,282.07142857142856,2.34364125,0.08049579831932774
6941,402.0,J.Murphy,3.0,50.0,15.0,65.5,0.385,0.3425,0.7275,0.31,N,Away,190,2444668,20.0,False,False,199,2025-01-04T12:30:00Z,0,False,False,15,,18,,[],3,4,116025,15,18,18.0,0.6477039344178345,2.97195971448,281.64285714285717,2.1621006922842003,0.20078821966952867
6942,402.0,J.Murphy,3.0,50.0,15.0,65.5,0.385,0.3425,0.7275,0.31,N,Away,278,2444748,28.0,False,False,279,2025-03-08T15:00:00Z,0,False,False,15,,19,,[],3,2,116105,15,19,19.0,0.477503004744229,2.1901432862399997,281.7857142857143,1.5933292407395998,0.148025931470711
6943,402.0,J.Murphy,3.0,50.0,15.0,65.5,0.385,0.3425,0.7275,0.31,N,Home,206,2444679,21.0,False,False,210,2025-01-15T19:30:00Z,0,False,False,20,,15,,[],2,4,116036,15,20,20.0,0.323238701922941,1.40683295174,282.0,1.02347097239085,0.10020399759611172
6944,403.0,Joelinton,3.0,60.0,15.0,59.75,0.135,0.065,0.2,0.22,N,Away,360,2444830,37.0,False,False,361,2025-05-18T14:00:00Z,0,False,False,15,,1,,[],3,5,116187,15,1,1.0,0.7834350428800223,0.625906573,281.7142857142857,0.1251813146,0.1723557094336049
6945,403.0,Joelinton,3.0,60.0,15.0,59.75,0.135,0.065,0.2,0.22,N,Away,320,2444790,33.0,False,False,321,2025-04-19T14:00:00Z,0,False,False,15,,2,,[],3,4,116147,15,2,2.0,0.43127270013604785,2.2157425809999998,278.07142857142856,0.44314851619999995,0.09487999402993053
6946,403.0,Joelinton,3.0,60.0,15.0,59.75,0.135,0.065,0.2,0.22,N,Home,210,2444687,22.0,False,False,218,2025-01-18T12:30:00Z,0,False,False,3,,15,,[],3,4,116044,15,3,3.0,0.4910006778907535,2.6379364219875,281.7142857142857,0.5275872843975,0.10802014913596578
6947,403.0,Joelinton,3.0,60.0,15.0,59.75,0.135,0.065,0.2,0.22,N,Home,297,2444768,30.0,False,False,299,2025-04-02T18:45:00Z,0,False,False,4,,15,,[],2,4,116125,15,4,4.0,0.38029957113317575,2.3686683862,282.35714285714283,0.47373367724000004,0.08366590564929867
6948,403.0,Joelinton,3.0,60.0,15.0,59.75,0.135,0.065,0.2,0.22,N,Away,343,2444813,35.0,False,False,344,2025-05-03T14:00:00Z,0,False,False,15,,5,,[],3,3,116170,15,5,5.0,0.44144759781015025,2.1168100561,281.7142857142857,0.42336201122,0.09711847151823305
6949,403.0,Joelinton,3.0,60.0,15.0,59.75,0.135,0.065,0.2,0.22,N,Home,355,2444825,36.0,False,False,356,2025-05-10T14:00:00Z,0,False,False,6,,15,,[],4,4,116182,15,6,6.0,0.6194238100550212,2.49854319084,282.64285714285717,0.49970863816800004,0.13627323821210466
6950,403.0,Joelinton,3.0,60.0,15.0,59.75,0.135,0.065,0.2,0.22,N,Home,288,2444758,29.0,False,False,289,2025-03-15T15:00:00Z,0,False,False,7,,15,,[],3,4,116115,15,7,7.0,0.37098927191051345,2.8564842173000002,281.92857142857144,0.5712968434600001,0.08161763982031296
6951,403.0,Joelinton,3.0,60.0,15.0,59.75,0.135,0.065,0.2,0.22,N,Home,375,2444845,38.0,False,False,376,2025-05-25T15:00:00Z,0,False,False,8,,15,,[],2,4,116202,15,8,8.0,0.11691477366810335,2.12172962132,227.92307692307693,0.42434592426400003,0.025721250206982738
6952,403.0,Joelinton,3.0,60.0,15.0,59.75,0.135,0.065,0.2,0.22,N,Home,234,2444707,24.0,False,False,238,2025-02-01T15:00:00Z,0,False,False,9,,15,,[],3,4,116064,15,9,9.0,0.3056650077985249,2.13609197903,282.0,0.4272183958060001,0.06724630171567549
6953,403.0,Joelinton,3.0,60.0,15.0,59.75,0.135,0.065,0.2,0.22,N,Home,336,2444806,34.0,False,False,337,2025-04-26T14:00:00Z,0,False,False,10,,15,,[],2,4,116163,15,10,10.0,0.2810924369747899,3.7485,282.07142857142856,0.7497,0.061840336134453784
6954,403.0,Joelinton,3.0,60.0,15.0,59.75,0.135,0.065,0.2,0.22,N,Away,306,2444776,31.0,False,False,307,2025-04-05T14:00:00Z,0,False,False,15,,11,,[],3,2,116133,15,11,11.0,0.2130252100840336,3.5275,281.85714285714283,0.7055,0.046865546218487396
6955,403.0,Joelinton,3.0,60.0,15.0,59.75,0.135,0.065,0.2,0.22,N,Away,268,2444738,27.0,False,False,269,2025-02-26T20:00:00Z,0,False,False,15,,12,,[],3,5,116095,15,12,12.0,0.9406693866468565,1.2071491017433333,221.92307692307693,0.24142982034866667,0.20694726506230843
6956,403.0,Joelinton,3.0,60.0,15.0,59.75,0.135,0.065,0.2,0.22,N,Away,244,2444716,25.0,False,False,247,2025-02-15T15:00:00Z,0,False,False,15,,13,,[],3,4,116073,15,13,13.0,0.6887482347382744,1.6906447272,281.64285714285717,0.33812894544000005,0.15152461164242037
6957,403.0,Joelinton,3.0,60.0,15.0,59.75,0.135,0.065,0.2,0.22,N,Away,188,2444657,19.0,False,False,188,2024-12-30T20:00:00Z,0,False,False,15,,14,,[],3,3,116014,15,14,14.0,0.523943537903809,1.38189644858,278.64285714285717,0.276379289716,0.11526757833883798
6958,403.0,Joelinton,3.0,60.0,15.0,59.75,0.135,0.065,0.2,0.22,N,Home,316,2444786,32.0,False,False,317,2025-04-12T14:00:00Z,0,False,False,14,,15,,[],3,4,116143,15,14,14.0,0.523943537903809,1.38189644858,278.64285714285717,0.276379289716,0.11526757833883798
6959,403.0,Joelinton,3.0,60.0,15.0,59.75,0.135,0.065,0.2,0.22,N,Home,258,2444728,26.0,False,False,259,2025-02-23T14:00:00Z,0,False,False,16,,15,,[],3,4,116085,15,16,16.0,0.37388622574659275,1.49163023828,282.07142857142856,0.298326047656,0.0822549696642504
6960,403.0,Joelinton,3.0,60.0,15.0,59.75,0.135,0.065,0.2,0.22,N,Away,223,2444697,23.0,False,False,228,2025-01-25T15:00:00Z,0,False,False,15,,17,,[],3,2,116054,15,17,17.0,0.2596638655462185,3.2215,282.07142857142856,0.6443,0.05712605042016807
6961,403.0,Joelinton,3.0,60.0,15.0,59.75,0.135,0.065,0.2,0.22,N,Away,190,2444668,20.0,False,False,199,2025-01-04T12:30:00Z,0,False,False,15,,18,,[],3,4,116025,15,18,18.0,0.6477039344178345,2.97195971448,281.64285714285717,0.5943919428960001,0.1424948655719236
6962,403.0,Joelinton,3.0,60.0,15.0,59.75,0.135,0.065,0.2,0.22,N,Away,278,2444748,28.0,False,False,279,2025-03-08T15:00:00Z,0,False,False,15,,19,,[],3,2,116105,15,19,19.0,0.477503004744229,2.1901432862399997,281.7857142857143,0.43802865724799994,0.10505066104373038
6963,403.0,Joelinton,3.0,60.0,15.0,59.75,0.135,0.065,0.2,0.22,N,Home,206,2444679,21.0,False,False,210,2025-01-15T19:30:00Z,0,False,False,20,,15,,[],2,4,116036,15,20,20.0,0.323238701922941,1.40683295174,282.0,0.281366590348,0.07111251442304703
6964,406.0,Kuol,3.0,44.0,15.0,0.0,0.0,0.0,0.0,0.0,N,Away,360,2444830,37.0,False,False,361,2025-05-18T14:00:00Z,0,False,False,15,,1,,[],3,5,116187,15,1,1.0,0.7834350428800223,0.625906573,281.7142857142857,0.0,0.0
6965,406.0,Kuol,3.0,44.0,15.0,0.0,0.0,0.0,0.0,0.0,N,Away,320,2444790,33.0,False,False,321,2025-04-19T14:00:00Z,0,False,False,15,,2,,[],3,4,116147,15,2,2.0,0.43127270013604785,2.2157425809999998,278.07142857142856,0.0,0.0
6966,406.0,Kuol,3.0,44.0,15.0,0.0,0.0,0.0,0.0,0.0,N,Home,210,2444687,22.0,False,False,218,2025-01-18T12:30:00Z,0,False,False,3,,15,,[],3,4,116044,15,3,3.0,0.4910006778907535,2.6379364219875,281.7142857142857,0.0,0.0
6967,406.0,Kuol,3.0,44.0,15.0,0.0,0.0,0.0,0.0,0.0,N,Home,297,2444768,30.0,False,False,299,2025-04-02T18:45:00Z,0,False,False,4,,15,,[],2,4,116125,15,4,4.0,0.38029957113317575,2.3686683862,282.35714285714283,0.0,0.0
6968,406.0,Kuol,3.0,44.0,15.0,0.0,0.0,0.0,0.0,0.0,N,Away,343,2444813,35.0,False,False,344,2025-05-03T14:00:00Z,0,False,False,15,,5,,[],3,3,116170,15,5,5.0,0.44144759781015025,2.1168100561,281.7142857142857,0.0,0.0
6969,406.0,Kuol,3.0,44.0,15.0,0.0,0.0,0.0,0.0,0.0,N,Home,355,2444825,36.0,False,False,356,2025-05-10T14:00:00Z,0,False,False,6,,15,,[],4,4,116182,15,6,6.0,0.6194238100550212,2.49854319084,282.64285714285717,0.0,0.0
6970,406.0,Kuol,3.0,44.0,15.0,0.0,0.0,0.0,0.0,0.0,N,Home,288,2444758,29.0,False,False,289,2025-03-15T15:00:00Z,0,False,False,7,,15,,[],3,4,116115,15,7,7.0,0.37098927191051345,2.8564842173000002,281.92857142857144,0.0,0.0
6971,406.0,Kuol,3.0,44.0,15.0,0.0,0.0,0.0,0.0,0.0,N,Home,375,2444845,38.0,False,False,376,2025-05-25T15:00:00Z,0,False,False,8,,15,,[],2,4,116202,15,8,8.0,0.11691477366810335,2.12172962132,227.92307692307693,0.0,0.0
6972,406.0,Kuol,3.0,44.0,15.0,0.0,0.0,0.0,0.0,0.0,N,Home,234,2444707,24.0,False,False,238,2025-02-01T15:00:00Z,0,False,False,9,,15,,[],3,4,116064,15,9,9.0,0.3056650077985249,2.13609197903,282.0,0.0,0.0
6973,406.0,Kuol,3.0,44.0,15.0,0.0,0.0,0.0,0.0,0.0,N,Home,336,2444806,34.0,False,False,337,2025-04-26T14:00:00Z,0,False,False,10,,15,,[],2,4,116163,15,10,10.0,0.2810924369747899,3.7485,282.07142857142856,0.0,0.0
6974,406.0,Kuol,3.0,44.0,15.0,0.0,0.0,0.0,0.0,0.0,N,Away,306,2444776,31.0,False,False,307,2025-04-05T14:00:00Z,0,False,False,15,,11,,[],3,2,116133,15,11,11.0,0.2130252100840336,3.5275,281.85714285714283,0.0,0.0
6975,406.0,Kuol,3.0,44.0,15.0,0.0,0.0,0.0,0.0,0.0,N,Away,268,2444738,27.0,False,False,269,2025-02-26T20:00:00Z,0,False,False,15,,12,,[],3,5,116095,15,12,12.0,0.9406693866468565,1.2071491017433333,221.92307692307693,0.0,0.0
6976,406.0,Kuol,3.0,44.0,15.0,0.0,0.0,0.0,0.0,0.0,N,Away,244,2444716,25.0,False,False,247,2025-02-15T15:00:00Z,0,False,False,15,,13,,[],3,4,116073,15,13,13.0,0.6887482347382744,1.6906447272,281.64285714285717,0.0,0.0
6977,406.0,Kuol,3.0,44.0,15.0,0.0,0.0,0.0,0.0,0.0,N,Away,188,2444657,19.0,False,False,188,2024-12-30T20:00:00Z,0,False,False,15,,14,,[],3,3,116014,15,14,14.0,0.523943537903809,1.38189644858,278.64285714285717,0.0,0.0
6978,406.0,Kuol,3.0,44.0,15.0,0.0,0.0,0.0,0.0,0.0,N,Home,316,2444786,32.0,False,False,317,2025-04-12T14:00:00Z,0,False,False,14,,15,,[],3,4,116143,15,14,14.0,0.523943537903809,1.38189644858,278.64285714285717,0.0,0.0
6979,406.0,Kuol,3.0,44.0,15.0,0.0,0.0,0.0,0.0,0.0,N,Home,258,2444728,26.0,False,False,259,2025-02-23T14:00:00Z,0,False,False,16,,15,,[],3,4,116085,15,16,16.0,0.37388622574659275,1.49163023828,282.07142857142856,0.0,0.0
6980,406.0,Kuol,3.0,44.0,15.0,0.0,0.0,0.0,0.0,0.0,N,Away,223,2444697,23.0,False,False,228,2025-01-25T15:00:00Z,0,False,False,15,,17,,[],3,2,116054,15,17,17.0,0.2596638655462185,3.2215,282.07142857142856,0.0,0.0
6981,406.0,Kuol,3.0,44.0,15.0,0.0,0.0,0.0,0.0,0.0,N,Away,190,2444668,20.0,False,False,199,2025-01-04T12:30:00Z,0,False,False,15,,18,,[],3,4,116025,15,18,18.0,0.6477039344178345,2.97195971448,281.64285714285717,0.0,0.0
6982,406.0,Kuol,3.0,44.0,15.0,0.0,0.0,0.0,0.0,0.0,N,Away,278,2444748,28.0,False,False,279,2025-03-08T15:00:00Z,0,False,False,15,,19,,[],3,2,116105,15,19,19.0,0.477503004744229,2.1901432862399997,281.7857142857143,0.0,0.0
6983,406.0,Kuol,3.0,44.0,15.0,0.0,0.0,0.0,0.0,0.0,N,Home,206,2444679,21.0,False,False,210,2025-01-15T19:30:00Z,0,False,False,20,,15,,[],2,4,116036,15,20,20.0,0.323238701922941,1.40683295174,282.0,0.0,0.0
6984,410.0,Longstaff,3.0,47.0,15.0,31.0,0.0175,0.0075,0.024999999999999998,0.185,N,Away,360,2444830,37.0,False,False,361,2025-05-18T14:00:00Z,0,False,False,15,,1,,[],3,5,116187,15,1,1.0,0.7834350428800223,0.625906573,281.7142857142857,0.015647664324999998,0.14493548293280412
6985,410.0,Longstaff,3.0,47.0,15.0,31.0,0.0175,0.0075,0.024999999999999998,0.185,N,Away,320,2444790,33.0,False,False,321,2025-04-19T14:00:00Z,0,False,False,15,,2,,[],3,4,116147,15,2,2.0,0.43127270013604785,2.2157425809999998,278.07142857142856,0.05539356452499999,0.07978544952516885
6986,410.0,Longstaff,3.0,47.0,15.0,31.0,0.0175,0.0075,0.024999999999999998,0.185,N,Home,210,2444687,22.0,False,False,218,2025-01-18T12:30:00Z,0,False,False,3,,15,,[],3,4,116044,15,3,3.0,0.4910006778907535,2.6379364219875,281.7142857142857,0.06594841054968749,0.0908351254097894
6987,410.0,Longstaff,3.0,47.0,15.0,31.0,0.0175,0.0075,0.024999999999999998,0.185,N,Home,297,2444768,30.0,False,False,299,2025-04-02T18:45:00Z,0,False,False,4,,15,,[],2,4,116125,15,4,4.0,0.38029957113317575,2.3686683862,282.35714285714283,0.05921670965499999,0.07035542065963751
6988,410.0,Longstaff,3.0,47.0,15.0,31.0,0.0175,0.0075,0.024999999999999998,0.185,N,Away,343,2444813,35.0,False,False,344,2025-05-03T14:00:00Z,0,False,False,15,,5,,[],3,3,116170,15,5,5.0,0.44144759781015025,2.1168100561,281.7142857142857,0.05292025140249999,0.0816678055948778
6989,410.0,Longstaff,3.0,47.0,15.0,31.0,0.0175,0.0075,0.024999999999999998,0.185,N,Home,355,2444825,36.0,False,False,356,2025-05-10T14:00:00Z,0,False,False,6,,15,,[],4,4,116182,15,6,6.0,0.6194238100550212,2.49854319084,282.64285714285717,0.06246357977099999,0.11459340486017892
6990,410.0,Longstaff,3.0,47.0,15.0,31.0,0.0175,0.0075,0.024999999999999998,0.185,N,Home,288,2444758,29.0,False,False,289,2025-03-15T15:00:00Z,0,False,False,7,,15,,[],3,4,116115,15,7,7.0,0.37098927191051345,2.8564842173000002,281.92857142857144,0.0714121054325,0.06863301530344498
6991,410.0,Longstaff,3.0,47.0,15.0,31.0,0.0175,0.0075,0.024999999999999998,0.185,N,Home,375,2444845,38.0,False,False,376,2025-05-25T15:00:00Z,0,False,False,8,,15,,[],2,4,116202,15,8,8.0,0.11691477366810335,2.12172962132,227.92307692307693,0.053043240533,0.02162923312859912
6992,410.0,Longstaff,3.0,47.0,15.0,31.0,0.0175,0.0075,0.024999999999999998,0.185,N,Home,234,2444707,24.0,False,False,238,2025-02-01T15:00:00Z,0,False,False,9,,15,,[],3,4,116064,15,9,9.0,0.3056650077985249,2.13609197903,282.0,0.05340229947575,0.056548026442727106
6993,410.0,Longstaff,3.0,47.0,15.0,31.0,0.0175,0.0075,0.024999999999999998,0.185,N,Home,336,2444806,34.0,False,False,337,2025-04-26T14:00:00Z,0,False,False,10,,15,,[],2,4,116163,15,10,10.0,0.2810924369747899,3.7485,282.07142857142856,0.09371249999999999,0.052002100840336137
6994,410.0,Longstaff,3.0,47.0,15.0,31.0,0.0175,0.0075,0.024999999999999998,0.185,N,Away,306,2444776,31.0,False,False,307,2025-04-05T14:00:00Z,0,False,False,15,,11,,[],3,2,116133,15,11,11.0,0.2130252100840336,3.5275,281.85714285714283,0.08818749999999999,0.039409663865546216
6995,410.0,Longstaff,3.0,47.0,15.0,31.0,0.0175,0.0075,0.024999999999999998,0.185,N,Away,268,2444738,27.0,False,False,269,2025-02-26T20:00:00Z,0,False,False,15,,12,,[],3,5,116095,15,12,12.0,0.9406693866468565,1.2071491017433333,221.92307692307693,0.03017872754358333,0.17402383652966846
6996,410.0,Longstaff,3.0,47.0,15.0,31.0,0.0175,0.0075,0.024999999999999998,0.185,N,Away,244,2444716,25.0,False,False,247,2025-02-15T15:00:00Z,0,False,False,15,,13,,[],3,4,116073,15,13,13.0,0.6887482347382744,1.6906447272,281.64285714285717,0.04226611818,0.12741842342658077
6997,410.0,Longstaff,3.0,47.0,15.0,31.0,0.0175,0.0075,0.024999999999999998,0.185,N,Away,188,2444657,19.0,False,False,188,2024-12-30T20:00:00Z,0,False,False,15,,14,,[],3,3,116014,15,14,14.0,0.523943537903809,1.38189644858,278.64285714285717,0.0345474112145,0.09692955451220465
